"Medium Businesses Profiles : Balance sheet items, incoporated businesses, Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Statistics Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note : Values are averages in current dollars ( x $1,000) unless otherwise indicated. Data includes entrprises reporting annual total revenues of $5,000,001 to $20,000,000, inclusively. Calculations are profit margin based.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
145,492,Couriers and messengers,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
146,492,Couriers and messengers,0,Canada,2,Urban,2,Incorporated,2017,3582.9,A,3558,3336.2,4093.1,3344.2,2022.2,A,1566.2,1676.2,2611.3,2234.9,1132.7,E,720.3,1155.7,1356.9,1297.7,11.2,E,19.3,18,7.7,0,878.2,B,826.6,502.5,1246.6,937.2,1018.9,A,1166.3,1166.3,1228.9,514,541.8,A,825.5,493.7,252.9,595.3,1911.9,A,2062.9,2078.1,2144,1362.7,1275.1,A,1139,1401.5,1603.2,956.9,99.8,E,105.6,6.9,220.8,65.7,1175.4,C,1033.3,1394.6,1382.4,891.2,636.8,A,923.9,676.6,540.8,405.7,1671,A,1495.1,1258.2,1949.1,1981.5
147,493,Warehousing and storage,0,Canada,1,Rural,2,Incorporated,2017,9686,A,9924,3888.9,7998.7,16932.5,3448.3,A,2939.8,2271,3712.1,4870.3,1003,E,1047.8,312.9,1101.7,1549.7,905.1,E,1501.5,1585.5,492.8,40.4,1540.2,B,390.6,372.5,2117.5,3280.2,4364.7,A,6310.2,1603.6,824.3,8720.9,1873,A,674,14.3,3462.3,3341.3,6485,A,10136.4,2887.7,2235.8,10680,3695.1,A,2295.7,2332.9,1613.9,8537.8,491.4,E,642.6,64.8,64.8,1193.2,3203.7,B,1653.2,2268.1,1549,7344.6,2789.9,A,7840.7,554.8,622,2142.2,3201,A,-212.4,1001.1,5762.9,6252.5
148,493,Warehousing and storage,0,Canada,2,Urban,2,Incorporated,2017,8591.5,A,14901.4,6521.7,4607.2,8335.6,2885.1,A,4143.5,2614.1,2376.4,2406.3,1336.4,E,1789.8,1069.6,1372.6,1113.7,516.8,E,1133.9,548,253.8,131.3,1031.9,B,1219.8,996.5,749.9,1161.4,4990.5,A,9534.6,3338.4,1856,5233,715.9,A,1223.4,569.2,374.8,696.2,5902.9,A,10568,5743,3260.9,4039.7,2795.1,A,3874.3,2401.3,1550.6,3354.2,637.5,C,122.7,142.1,142.5,2142.5,2157.6,C,3751.6,2259.2,1408.1,1211.6,3107.8,A,6693.6,3341.7,1710.3,685.5,2688.6,A,4333.5,778.7,1346.2,4295.9
149,51,Information and cultural industries,0,Canada,1,Rural,2,Incorporated,2017,10863.5,A,9041.5,13331.4,11095.9,9985.2,3064.4,A,2643.5,3929.2,1481.5,4203.2,1144.2,C,1104.4,1215.8,777.5,1479.2,233.3,E,173.5,539.8,76.5,143.6,1686.8,B,1365.7,2173.6,627.5,2580.4,6425.8,A,4138.1,8203.3,9488.5,3873.5,1373.3,A,2259.9,1198.9,125.8,1908.6,2386.3,A,2614.4,2110.7,2040.2,2779.7,1653,A,2243.7,1292.9,1349.4,1726.1,186.3,E,736.6,4.3,4.3,0,1466.7,C,1507.1,1288.7,1345.1,1726.1,733.2,A,370.7,817.8,690.8,1053.7,8477.2,A,6427.1,11220.6,9055.6,7205.5
150,51,Information and cultural industries,0,Canada,2,Urban,2,Incorporated,2017,9882.4,A,14618,8114.7,7158.1,9638.9,5768.5,A,6933.7,5685.4,4420.6,6034.4,2292.1,C,2139.1,3306.7,1426.3,2296.1,178.2,C,175.6,225.2,175.8,136.3,3302.1,B,4634.5,2153.5,2818.4,3602,2481.2,A,4486,1707.2,1741.4,1990.4,1632.7,A,3198.2,722.1,996.2,1614.1,6107.7,A,9897.7,6162.9,4289.6,4080.5,4468.2,A,6624.7,5132.1,3010.3,3105.8,600.5,E,688.3,1345.5,158.8,209.6,3867.7,C,5936.4,3786.6,2851.6,2896.2,1639.4,A,3273,1030.8,1279.3,974.7,3774.8,A,4720.3,1951.8,2868.5,5558.4
151,511,Publishing industries,0,Canada,1,Rural,2,Incorporated,2017,4493.8,A,X,X,X,X,3469.7,A,X,X,X,X,1672.2,E,X,X,X,X,54.8,E,X,X,X,X,1742.7,B,X,X,X,X,874.3,A,X,X,X,X,149.9,A,X,X,X,X,2577,A,X,X,X,X,1597.8,A,X,X,X,X,10,E,X,X,X,X,1587.8,C,X,X,X,X,979.3,A,X,X,X,X,1916.8,A,X,X,X,X
152,511,Publishing industries,0,Canada,2,Urban,2,Incorporated,2017,11020.6,A,16403.8,10664,8373.5,8641.1,6770.2,A,9222.2,7525.8,5016.4,5316.4,2061.3,E,2239.7,2889.8,1777.4,1338.2,187.9,C,227.4,335.6,157.4,31.2,4532.6,B,6801.6,4300.4,3081.6,3947,2644.7,A,4126.3,2354.2,2487.6,1610.8,1605.7,A,3055.3,784.1,869.5,1714,6072.8,A,8525.5,7377.1,4935.4,3453.3,4601.3,A,6716.4,6001.4,2981.8,2705.6,154,E,231.3,110.1,33.6,240.9,4447.3,B,6485.2,5891.2,2948.2,2464.6,1471.5,A,1809.1,1375.7,1953.6,747.7,4947.8,A,7878.3,3287,3438,5187.8
153,512,Motion picture and sound recording industries,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
154,512,Motion picture and sound recording industries,0,Canada,2,Urban,2,Incorporated,2017,8237.2,A,11591.1,8632.5,4540.9,8184.3,6470,A,9280.4,7312.7,3239.8,6047,3530.1,C,3573,5442.4,1970.2,3134.8,126.8,B,107.6,84.4,132.2,182.9,2813.1,B,5599.9,1785.9,1137.4,2729.2,947,A,1097.3,1284.7,557,849.2,820.2,A,1213.4,35.1,744.1,1288.2,5998,A,9224,6914.1,3095.4,4758.4,5183.5,A,8032.6,6374.7,2410.5,3916,1730.5,E,2386.8,3420.3,787.6,327.3,3453,C,5645.8,2954.4,1622.9,3588.8,814.5,A,1191.4,539.4,684.9,842.4,2239.2,A,2367.2,1718.5,1445.4,3425.8
155,515,Broadcasting (except Internet),0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
156,515,Broadcasting (except Internet),0,Canada,2,Urban,2,Incorporated,2017,19837.2,A,37868.1,8885.1,17285.4,15310.3,5583.5,A,3313,3051.5,6820.8,9148.8,3146.1,C,1134.4,1642.5,3375.4,6432.1,40.7,E,0,5.6,157.1,0,2396.7,B,2178.6,1403.4,3288.3,2716.7,2849.8,A,1527,2812.5,3915.1,3144.8,11403.9,A,33028.2,3021,6549.5,3016.7,7206.9,A,15752.7,3030.8,6621.1,3423.1,3375.2,A,4264.2,2316.3,4046.5,2873.9,231.1,E,102,0,6.7,815.8,3144.1,E,4162.2,2316.3,4039.9,2058.2,3831.7,A,11488.5,714.5,2574.6,549.2,12630.3,A,22115.5,5854.3,10664.2,11887.2
157,517,Telecommunications,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
158,517,Telecommunications,0,Canada,2,Urban,2,Incorporated,2017,7739.3,A,10841.9,5205.6,4718.2,10191.4,3661.9,A,4056.3,2105.4,2683.4,5802.4,1234.1,E,1263.6,1061.5,898.4,1713,332.6,E,347,353.4,376.4,253.5,2095.2,B,2445.6,690.4,1408.6,3835.9,3011.5,A,5801.1,2189.7,1206.3,2849.1,1065.9,A,984.6,910.6,828.4,1539.9,5007.8,A,9326.6,3836,2274.5,4594,3281.4,A,6195.5,2762,1633.4,2534.5,82.6,E,72.4,96.7,140.7,20.8,3198.8,C,6123.2,2665.4,1492.8,2513.7,1726.4,A,3131.1,1073.9,641,2059.5,2731.5,A,1515.3,1369.6,2443.8,5597.5
159,518,"Data processing, hosting, and related services",0,Canada,1,Rural,2,Incorporated,2017,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222
160,518,"Data processing, hosting, and related services",0,Canada,2,Urban,2,Incorporated,2017,11797.6,A,18614.9,12025.4,6026.2,10524,5335.2,A,6977.6,5201.1,3136.9,6025.3,1616.3,E,1953,1886,1091.9,1534.4,43.5,C,1.2,17.1,102.5,53.2,3675.4,B,5023.3,3298,1942.5,4437.7,5108,A,10412.8,3983.6,1742.1,4293.6,1354.4,A,1224.5,2840.7,1147.1,205.2,8556.6,A,13944.8,12334.8,3440.5,4506.1,4963.1,A,6061.5,7261,2985.2,3544.5,140.2,E,87.3,358.1,101.9,13.7,4822.8,B,5974.2,6902.9,2883.3,3530.8,3593.5,A,7883.2,5073.9,455.3,961.6,3241.1,A,4670.2,-309.4,2585.6,6017.9
161,519,Other information services,0,Canada,1,Rural,2,Incorporated,2017,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222
162,519,Other information services,0,Canada,2,Urban,2,Incorporated,2017,6306.6,A,X,X,X,X,3206.4,A,X,X,X,X,478.3,E,X,X,X,X,13.9,A,X,X,X,X,2714.2,A,X,X,X,X,1299,A,X,X,X,X,1801.2,A,X,X,X,X,4135.2,A,X,X,X,X,4092.3,A,X,X,X,X,0,A,X,X,X,X,4092.3,B,X,X,X,X,42.9,A,X,X,X,X,2171.5,A,X,X,X,X
163,53,Real estate and rental and leasing,0,Canada,1,Rural,2,Incorporated,2017,15933.7,A,15591.7,9784.4,14217.8,24141,3180.5,A,3157.4,1625.7,2925,5013.9,924.7,E,992.3,696,1094.2,916.4,523.9,E,1130.5,307.4,522.3,135.4,1731.9,B,1034.6,622.3,1308.5,3962.1,10523.5,A,10123,7240.9,9697.8,15032.3,2229.7,A,2311.3,917.9,1595,4094.8,10220.9,A,10677.6,7238.1,9241.5,13726.6,3205,A,3624,3633.6,3228.4,2333.9,751.5,E,704.7,1144.1,537.2,620,2453.5,B,2919.3,2489.5,2691.2,1713.9,7016,A,7053.6,3604.5,6013.1,11392.7,5712.8,A,4914.1,2546.4,4976.3,10414.4
164,53,Real estate and rental and leasing,0,Canada,2,Urban,2,Incorporated,2017,38134.7,A,38637.9,17822.2,38951.2,57127.4,9510,A,10769.2,5215.6,7720.1,14335,1212.4,C,1573.8,789.1,1231.5,1255.4,447.9,C,776.9,419.7,392.9,201.9,7849.7,A,8418.5,4006.8,6095.7,12877.8,19639.9,A,18668.2,8721.5,22745.5,28424.5,8984.8,A,9200.5,3885.1,8485.6,14367.8,25325.3,A,30331.7,14131.2,28301.7,28536.7,8016.3,A,11206.7,3933.2,6985,9940.1,1070.9,E,1586.6,953.8,1097.3,645.8,6945.4,B,9620.1,2979.4,5887.7,9294.3,17309.1,A,19125,10197.9,21316.7,18596.7,12809.3,A,8306.2,3691.1,10649.5,28590.6
165,531,Real estate,0,Canada,1,Rural,2,Incorporated,2017,15857.1,A,8759.6,4785.8,18823.9,31058.9,2860.8,A,2122.4,923.5,2811.6,5585.4,433.6,E,467.2,199.7,747.7,319.9,413.9,E,1027.6,64.1,450.6,113.3,2013.2,A,627.6,659.7,1613.3,5152.2,10600.1,A,5665.9,2751.6,13748.9,20233.8,2396.2,A,971.2,1110.7,2263.4,5239.7,10647.2,A,7770.3,3988.3,14080.4,16749.8,2261.7,A,2694.3,1942.6,3460.4,949.5,503.2,E,985.9,46.2,980.6,0,1758.5,B,1708.4,1896.5,2479.8,949.5,8385.5,A,5076,2045.7,10620,15800.4,5209.9,A,989.3,797.5,4743.6,14309.1
166,531,Real estate,0,Canada,2,Urban,2,Incorporated,2017,41918.2,A,37193.8,22650.9,44478.4,63349.7,9748,A,9484.7,6001.1,8103.5,15402.8,729.2,E,1075.8,540.1,586.9,714,362.3,C,633.5,329.5,353.8,132.4,8656.5,A,7775.5,5131.5,7162.8,14556.4,21969.1,A,17898.6,11745.6,26910.4,31321.6,10201.1,A,9810.4,4904.2,9464.5,16625.3,28173.9,A,31279.8,18261.7,32417.9,30736.3,8498.9,A,10923.1,3860.6,8601.5,10610.5,966.1,E,1096.8,870.8,1252,644.6,7532.9,B,9826.3,2989.8,7349.4,9965.9,19675,A,20356.7,14401,23816.4,20125.8,13744.3,A,5914,4389.3,12060.6,32613.4
167,532,Rental and leasing services,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
168,532,Rental and leasing services,0,Canada,2,Urban,2,Incorporated,2017,25149.7,A,47178,13603.8,12618.7,27198.3,9074.5,A,16853.2,3890.6,3765.4,11788.7,3352.2,C,3545.2,1518.9,1870.5,6474.3,872.3,E,1415.9,905.2,628.1,540,4850,A,11892.1,1466.6,1266.8,4774.3,12021.5,A,22703.8,8209.7,7771.4,9401,4053.8,A,7621,1503.4,1081.9,6008.7,15742.1,A,28456.2,10174.3,8730.1,15607.7,6587.8,A,12930,5597.7,3830.9,3992.5,1681.7,E,3667.5,1774.3,579.7,705,4906.1,B,9262.5,3823.3,3251.1,3287.5,9154.3,A,15526.1,4576.6,4899.2,11615.2,9407.7,A,18721.9,3429.5,3888.6,11590.6
169,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
170,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,2,Urban,2,Incorporated,2017,16496.9,A,15284.7,14837,18621.3,17244.6,5986.5,A,5489.1,5348.5,3312.4,9795.9,1248.8,E,1380.9,1038.5,1070.1,1505.5,195.3,E,38.2,153.7,236.9,352.3,4542.6,A,4070,4157.1,2005.3,7938.1,4194.3,A,7838.1,3844.5,3345.8,1748.8,6316.1,A,1957.5,5644,11963.2,5699.9,7941.4,A,9728.6,10356.1,5480.8,6200.2,3963.6,A,5490.3,4220.5,2132.9,4010.6,248,E,123.2,4,557.6,307.4,3715.5,C,5367.1,4216.5,1575.3,3703.2,3977.8,A,4238.3,6135.6,3347.9,2189.6,8555.5,A,5556.1,4480.8,13140.5,11044.4
171,54,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2017,6372.7,A,6088.1,3741,3778.8,11882.7,4047.3,A,4141.5,2297.4,2527,7223.2,1088.4,E,1123.6,1164.6,1561.6,503.8,442,C,701.7,371.3,161.4,533.7,2516.8,A,2316.2,761.5,804,6185.7,1364.1,A,1634.3,1304.2,917.2,1600.8,961.3,A,312.3,139.4,334.7,3058.7,3398.2,A,4012.2,1899.6,2315.6,5365.4,2318.4,A,2721.2,1282.4,1765.9,3504,266.6,E,53.1,15.8,267.3,730.3,2051.7,C,2668.1,1266.6,1498.6,2773.7,1079.8,A,1291,617.2,549.6,1861.4,2974.5,A,2075.9,1841.5,1463.3,6517.3
172,54,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2017,8809.7,A,14031.4,6260.6,6731.9,8214.8,4996.3,A,6199.9,3988.9,4039.3,5756.9,1943.6,E,2077.3,1899.9,1928.1,1869,297.8,C,517.5,284,197.2,192.6,2755.1,B,3605.1,1805,1914,3696.4,1846.1,A,3970.6,1300,1291.3,822.6,1967.3,A,3860.9,971.6,1401.3,1635.4,4565.5,A,7393.3,3828.8,3481.6,3558.2,3100.1,A,4464,2680.9,2517.5,2737.9,125.7,E,187.5,169.4,79.2,66.6,2974.4,C,4276.5,2511.5,2438.3,2671.3,1465.4,A,2929.3,1148,964.1,820.3,4244.2,A,6638.1,2431.7,3250.4,4656.6
173,541,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2017,6372.7,A,6088.1,3741,3778.8,11882.7,4047.3,A,4141.5,2297.4,2527,7223.2,1088.4,E,1123.6,1164.6,1561.6,503.8,442,C,701.7,371.3,161.4,533.7,2516.8,A,2316.2,761.5,804,6185.7,1364.1,A,1634.3,1304.2,917.2,1600.8,961.3,A,312.3,139.4,334.7,3058.7,3398.2,A,4012.2,1899.6,2315.6,5365.4,2318.4,A,2721.2,1282.4,1765.9,3504,266.6,E,53.1,15.8,267.3,730.3,2051.7,C,2668.1,1266.6,1498.6,2773.7,1079.8,A,1291,617.2,549.6,1861.4,2974.5,A,2075.9,1841.5,1463.3,6517.3
174,541,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2017,8809.7,A,14031.4,6260.6,6731.9,8214.8,4996.3,A,6199.9,3988.9,4039.3,5756.9,1943.6,E,2077.3,1899.9,1928.1,1869,297.8,C,517.5,284,197.2,192.6,2755.1,B,3605.1,1805,1914,3696.4,1846.1,A,3970.6,1300,1291.3,822.6,1967.3,A,3860.9,971.6,1401.3,1635.4,4565.5,A,7393.3,3828.8,3481.6,3558.2,3100.1,A,4464,2680.9,2517.5,2737.9,125.7,E,187.5,169.4,79.2,66.6,2974.4,C,4276.5,2511.5,2438.3,2671.3,1465.4,A,2929.3,1148,964.1,820.3,4244.2,A,6638.1,2431.7,3250.4,4656.6
175,55,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2017,71327.2,A,56915.8,61356.2,104221.7,62815.8,10037.1,A,5319.1,18587.9,12250.3,3991.6,765.8,C,890.8,1622.2,235,315,262,E,811.8,236,0,0,9009.4,A,3616.4,16729.7,12015.2,3676.6,3611,A,7413.5,6750.9,279.8,0,57679.1,A,44183.3,36017.4,91691.6,58824.2,15032.7,A,17292.3,19192.9,3724.9,19920.4,5602.7,A,10335.3,6569.4,2495.8,3010.2,1003.6,E,3221.8,792.7,0,0,4599.1,A,7113.5,5776.8,2495.8,3010.2,9430,A,6956.9,12623.5,1229.1,16910.2,56294.6,A,39623.5,42163.2,100496.8,42895.4
176,55,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2017,148574.2,A,298656.5,137823.6,74931.8,82883,23843.4,A,31643.2,25909.2,26877.8,10943.4,1717.3,E,5221.6,1053.5,445.4,148.5,453.2,E,1450.2,320.8,41.8,0,21672.9,A,24971.4,24534.9,26390.6,10795,16609.6,A,61453.8,4582.6,398.2,3.2,108121.2,A,205559.5,107331.8,47655.7,71936.4,40582.8,A,92927,40869.9,14746.8,13786.9,12146.9,A,23592.7,15016,6909.8,3069.1,1171.7,E,3079.6,966.6,203,437.7,10975.2,B,20513,14049.5,6706.8,2631.4,28435.8,A,69334.3,25853.8,7837,10717.8,107991.4,A,205729.6,96953.7,60185,69096.2
177,551,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2017,71327.2,A,56915.8,61356.2,104221.7,62815.8,10037.1,A,5319.1,18587.9,12250.3,3991.6,765.8,C,890.8,1622.2,235,315,262,E,811.8,236,0,0,9009.4,A,3616.4,16729.7,12015.2,3676.6,3611,A,7413.5,6750.9,279.8,0,57679.1,A,44183.3,36017.4,91691.6,58824.2,15032.7,A,17292.3,19192.9,3724.9,19920.4,5602.7,A,10335.3,6569.4,2495.8,3010.2,1003.6,E,3221.8,792.7,0,0,4599.1,A,7113.5,5776.8,2495.8,3010.2,9430,A,6956.9,12623.5,1229.1,16910.2,56294.6,A,39623.5,42163.2,100496.8,42895.4
178,551,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2017,148574.2,A,298656.5,137823.6,74931.8,82883,23843.4,A,31643.2,25909.2,26877.8,10943.4,1717.3,E,5221.6,1053.5,445.4,148.5,453.2,E,1450.2,320.8,41.8,0,21672.9,A,24971.4,24534.9,26390.6,10795,16609.6,A,61453.8,4582.6,398.2,3.2,108121.2,A,205559.5,107331.8,47655.7,71936.4,40582.8,A,92927,40869.9,14746.8,13786.9,12146.9,A,23592.7,15016,6909.8,3069.1,1171.7,E,3079.6,966.6,203,437.7,10975.2,B,20513,14049.5,6706.8,2631.4,28435.8,A,69334.3,25853.8,7837,10717.8,107991.4,A,205729.6,96953.7,60185,69096.2
179,56,"Administrative and support, waste management and remediation services",0,Canada,1,Rural,2,Incorporated,2017,9125.1,A,9066,10381.4,6449.9,10603.1,3101.6,A,1941.1,2992.5,2331,5141.9,1154.9,E,884.6,1434.4,963.7,1337.1,253.5,E,168.3,403.2,142.9,299.5,1693.2,B,888.2,1154.9,1224.3,3505.3,4212.7,A,4330.4,4719.7,3700.1,4100.6,1810.8,A,2794.5,2669.1,418.8,1360.6,5511.9,A,7268.7,6553,4104.6,4121.3,2645.3,A,2704.8,4279.8,2061.4,1535.4,174.5,E,42.7,374.4,259.7,21.2,2470.8,C,2662.1,3905.3,1801.7,1514.2,2866.5,A,4563.8,2273.2,2043.2,2585.9,3613.2,A,1797.3,3828.4,2345.3,6481.8
180,56,"Administrative and support, waste management and remediation services",0,Canada,2,Urban,2,Incorporated,2017,7657.7,A,8076.9,5196.5,5938.1,11419.2,4016.1,A,4167,2565.7,3237.6,6093.9,1805.3,E,2044.7,1137.9,1364.5,2674.1,172.9,E,238.5,135.1,206.2,111.7,2038.1,B,1883.9,1292.7,1667.9,3308.1,1400.4,A,1894.1,804.1,1113.2,1790,2241.2,A,2015.9,1826.7,1587.2,3535.3,4344.2,A,6181.1,2895.6,3737,4563.2,2471.4,A,3300.6,1876,2324.1,2385,99.6,E,110.3,119,87.6,81.6,2371.8,C,3190.4,1757,2236.5,2303.4,1872.8,A,2880.4,1019.6,1412.9,2178.2,3313.5,A,1895.9,2300.9,2201.1,6856
181,561,Administrative and support services,0,Canada,1,Rural,2,Incorporated,2017,7119.4,A,6107.8,8527.2,5187.4,8655,2910.8,A,1833.3,2775.5,2071.1,4963.4,1033.4,E,845.6,1301.9,674.8,1311,335.4,E,229.8,543.9,178.7,389.3,1542,B,757.8,929.7,1217.6,3263.1,1845.3,A,1214.6,1402.9,2693.7,2069.9,2363.3,A,3060,4348.8,422.7,1621.7,4431,A,4978.2,5808.7,3502.9,3434.1,2154.3,A,2229.8,3101.3,1735.4,1550.7,121.2,E,36.1,312.4,113.9,22.5,2033.1,C,2193.7,2788.9,1621.4,1528.2,2276.7,A,2748.4,2707.4,1767.5,1883.4,2688.4,A,1129.6,2718.5,1684.6,5220.9
