ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,51,Information and cultural industries,0,Canada,1,Rural,2,Incorporated,2018,13709.3,A,4130.1,7073.5,13102.4,30531.2,4432.2,A,1249.3,3072.2,3180.6,10226.7,1017.7,C,491.1,1402.4,1177.6,999.6,322.7,C,313.9,108.5,131.9,736.6,3091.8,A,444.3,1561.3,1871.1,8490.4,7142.6,A,2713.6,3065.8,7768.2,15022.7,2134.5,A,167.1,935.4,2153.6,5281.9,2584.9,A,864.7,2998.2,1999.8,4476.9,1942.7,A,661.4,2075.2,1748.7,3285.5,162.7,A,97.3,0,553.5,0,1780,C,564.1,2075.2,1195.1,3285.5,642.2,A,203.3,923,251.2,1191.4,11124.4,A,3265.4,4075.2,11102.6,26054.3
150,51,Information and cultural industries,0,Canada,2,Urban,2,Incorporated,2018,9686.5,A,4512,8698.4,9951.5,15584.2,5543.8,A,3359.4,4543.3,5741.4,8531.1,2073.2,C,1463.9,1520.1,1911.7,3397.2,170.7,E,171.1,159.6,160.8,191.3,3301.5,B,1724.4,2863.6,3668.8,4949.2,2420.6,A,658.3,1756,2523.4,4744.6,1722.2,A,494.4,2399.1,1686.7,2308.5,5518.8,A,2848.4,4736.3,6121.8,8368.7,3988.1,A,2242.1,3521.6,4672.3,5516.6,452.1,E,396,530.2,366.3,515.7,3536.1,C,1846,2991.4,4306,5000.9,1530.6,A,606.3,1214.7,1449.5,2852.1,4167.8,A,1663.6,3962.1,3829.8,7215.5
151,511,Publishing industries,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
152,511,Publishing industries,0,Canada,2,Urban,2,Incorporated,2018,12058.6,A,5036.1,7492.8,12690.8,23014.8,6700,A,3614.6,4901.8,6315.3,11968.4,1855.4,E,968.7,1290.5,1771.8,3390.6,228.5,E,350.9,241.1,29.5,292.2,4622.3,B,2295,3370.2,4514,8309.8,3611.4,A,883.9,1715.2,3576,8270.7,1747.2,A,537.5,875.8,2799.6,2775.7,6083.6,A,2765.2,3930.1,6092.7,11546.5,4206.3,A,1941.4,2810.5,4918.3,7155.1,113.1,E,87.3,40.2,69.1,255.8,4093.2,C,1854.1,2770.4,4849.2,6899.3,1877.3,A,823.8,1119.6,1174.4,4391.3,5975,A,2270.9,3562.7,6598.1,11468.3
153,512,Motion picture and sound recording industries,0,Canada,1,Rural,2,Incorporated,2018,5755,A,X,X,X,X,3526.7,A,X,X,X,X,1776.5,A,X,X,X,X,730.4,A,X,X,X,X,1019.8,A,X,X,X,X,1159.4,A,X,X,X,X,1068.8,A,X,X,X,X,2413.4,A,X,X,X,X,1921,A,X,X,X,X,942.8,A,X,X,X,X,978.2,B,X,X,X,X,492.4,A,X,X,X,X,3341.6,A,X,X,X,X
154,512,Motion picture and sound recording industries,0,Canada,2,Urban,2,Incorporated,2018,7552.7,A,4912.5,6815,8525.8,9957.5,5905.3,A,3572.6,5779.5,6961.6,7307.4,3067.2,C,1640.5,3519.5,2571.8,4537.3,75.5,B,69.1,50.4,158.1,24.3,2762.5,B,1863,2209.6,4231.7,2745.9,846.6,A,727.2,621.2,735.6,1302.6,800.8,A,612.6,414.4,828.6,1347.4,5583.9,A,2976.9,5924.6,6278.5,7155.8,4596.4,A,2362.7,5242.4,5498.3,5282.2,1224,E,868.6,1493.4,1161.4,1372.6,3372.4,C,1494,3749,4337,3909.6,987.5,A,614.2,682.2,780.2,1873.6,1968.8,A,1935.6,890.5,2247.3,2801.7
155,515,Broadcasting (except Internet),0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
156,515,Broadcasting (except Internet),0,Canada,2,Urban,2,Incorporated,2018,21082.7,A,5195.7,41990.2,11557.3,25587.8,8262.8,A,3091.7,5745.9,6983.7,17230,3492.3,C,1289.7,2209.6,2199.8,8270,74.4,B,0,0,13.1,284.7,4696.1,B,1802,3536.3,4770.8,8675.2,2449.5,A,429.9,1979,3192.1,4196.8,10370.4,A,1674.1,34265.2,1381.5,4161,8421.2,A,3439.6,11909.3,6526.4,11809.7,5125.9,A,3096.4,3453.6,2613.7,11339.6,553.8,C,1115.6,104.8,0,994.7,4572.1,C,1980.9,3348.8,2613.7,10344.9,3295.4,A,343.2,8455.7,3912.7,470.1,12661.4,A,1756.1,30080.9,5030.9,13778.1
157,517,Telecommunications,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
158,517,Telecommunications,0,Canada,2,Urban,2,Incorporated,2018,6757.6,A,2684.6,5763,9563.3,9019.4,3214.3,A,1625.4,2739.4,4756.3,3736,1081.3,E,512.9,1069.4,1394.4,1348.3,350.2,E,253.7,387.7,385.9,373.6,1782.8,B,858.8,1282.2,2976,2014.1,2389.4,A,938.5,2300.6,2789.9,3528.7,1153.9,B,120.7,723.1,2017.1,1754.7,4242.6,A,1723.1,4609,4784.4,5853.7,2773.3,A,984.2,3715.9,3524.6,2868.4,83.6,E,41.1,63.7,199.1,30.6,2689.6,C,943.1,3652.2,3325.5,2837.8,1469.3,A,739,893.1,1259.8,2985.3,2515,A,961.5,1154,4778.9,3165.7
159,518,"Data processing, hosting, and related services",0,Canada,1,Rural,2,Incorporated,2018,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
160,518,"Data processing, hosting, and related services",0,Canada,2,Urban,2,Incorporated,2018,11736.8,A,3909.9,7929.8,15027.6,20079.7,6069.1,A,2452.6,3515.9,6610,11697.8,2025.1,E,639.8,1037.3,1565.7,4857.7,34.9,E,22.4,31.6,26.5,59.3,4009,B,1790.4,2446.9,5017.8,6780.8,3957.1,A,1101.8,4328.4,6760.4,3637.6,1710.6,A,355.4,85.6,1657.2,4744.3,6416.9,A,2103,4278.5,11410.1,7875.8,4401,A,1126.5,2550.7,8590.1,5336.9,52.5,E,69.9,0,87.7,52.6,4348.5,C,1056.6,2550.7,8502.4,5284.3,2015.8,A,976.5,1727.9,2820,2538.9,5319.9,A,1806.9,3651.3,3617.6,12203.9
161,519,Other information services,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
162,519,Other information services,0,Canada,2,Urban,2,Incorporated,2018,9119.2,A,2926,16042.2,9166.9,8341.8,4437.1,A,2714,4957.9,5578.4,4498.1,907.2,E,394.3,978.8,954.5,1301.1,27.5,E,0,6.4,103.6,0,3502.4,B,2319.7,3972.7,4520.3,3197,2575.6,A,143.9,5159.6,1418.7,3580.4,2106.5,A,68.1,5924.6,2169.9,263.3,3997.4,A,1615.9,3074.8,3723,7576,3055.2,A,1428.3,1639.5,3188.3,5964.6,69.8,E,10.7,261.2,0,7.4,2985.4,C,1417.7,1378.3,3188.3,5957.2,942.2,A,187.6,1435.3,534.7,1611.4,5121.8,A,1310.1,12967.4,5443.9,765.8
163,53,Real estate and rental and leasing,0,Canada,1,Rural,2,Incorporated,2018,17647.9,A,11657.8,11464,19332.4,28137.6,3286.7,A,2209.4,2511.3,2871.1,5555.3,848.1,E,632.9,485.6,1021,1253,464.9,E,147,351.3,329.8,1031.5,1973.7,B,1429.5,1674.3,1520.2,3270.8,12376.8,A,7130.3,7960.2,13750,20666.6,1984.4,A,2318.1,992.5,2711.4,1915.6,11501.2,A,8296.5,7412.9,12357.8,17937.6,4224.5,A,2943.5,4355,4431,5168.4,1346.4,E,841.3,2247.4,747.7,1549.2,2878.1,B,2102.2,2107.6,3683.4,3619.2,7276.7,A,5353,3057.9,7926.8,12769.2,6146.7,A,3361.3,4051,6974.6,10199.9
164,53,Real estate and rental and leasing,0,Canada,2,Urban,2,Incorporated,2018,37821.8,A,24365,29739.2,38652.7,58530.2,8692,A,5634.6,6917.9,9068.8,13146.9,1028.9,E,498.8,566.9,968,2081.9,519.7,C,312.7,312.7,596.2,857.4,7143.4,A,4823,6038.3,7504.8,10207.6,20244.5,A,13101.3,16006,20282.3,31588.6,8885.2,A,5629.1,6815.3,9301.7,13794.7,25701.4,A,17894.7,19491.7,26362.6,39056.9,7891.8,A,4928.3,5812.1,7834.8,12992.1,1320.4,E,1123.4,1164.6,965.5,2028.3,6571.3,B,3804.9,4647.5,6869.2,10963.8,17809.6,A,12966.4,13679.6,18527.8,26064.8,12120.3,A,6470.3,10247.5,12290.1,19473.3
165,531,Real estate,0,Canada,1,Rural,2,Incorporated,2018,18201.4,A,11641,13467.3,14387.9,33309.1,3055.3,A,2228.9,2280.2,1850.8,5861.3,489.5,E,420.9,430,593.1,513.9,388.3,E,129.3,372.3,92.2,959.5,2177.5,A,1678.7,1477.9,1165.5,4387.9,12830.4,A,6620.8,9488.3,11500.8,23711.7,2315.6,A,2791.2,1698.8,1036.4,3736,12647.2,A,8162.8,8648.1,11202.9,22575,3635.2,A,2378.4,4397.4,2649.3,5115.7,1155.1,C,366.5,2274.1,122,1857.8,2480.1,B,2011.9,2123.3,2527.3,3257.9,9012.1,A,5784.4,4250.7,8553.7,17459.3,5554.1,A,3478.1,4819.2,3185,10734.1
166,531,Real estate,0,Canada,2,Urban,2,Incorporated,2018,42141.6,A,27669.5,33275.8,41650.5,65970.6,9217.7,A,6313.5,7803.9,9509.6,13243.8,671.6,E,412.3,474.7,627.3,1172.1,439.3,C,274,318.5,365.9,798.8,8106.9,A,5627.2,7010.7,8516.6,11272.9,23007.8,A,15066.6,17532.9,22293.8,37138,9916.1,A,6289.4,7939,9847.1,15588.9,28941.6,A,20353.2,22151.8,28839.2,44422.2,8393.9,A,5193.2,6309.5,8040.7,14032.4,1267.3,E,995.7,1206,861.9,2005.5,7126.6,B,4197.4,5103.4,7178.7,12026.8,20547.7,A,15160,15842.4,20798.5,30389.8,13200,A,7316.3,11124,12811.3,21548.4
167,532,Rental and leasing services,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
168,532,Rental and leasing services,0,Canada,2,Urban,2,Incorporated,2018,21210.8,A,11724.9,12701.5,24703.2,35713.5,6720.8,A,2825.6,3448.5,7095.1,13513.8,2694.2,E,856.2,989.3,2700.4,6231.1,971.2,E,535.6,346.7,1785.7,1216.8,3055.3,B,1433.8,2112.5,2609.1,6065.9,9940.8,A,6186,7686.1,10734,15157,4549.3,A,2713.3,1566.9,6874.1,7042.8,13803.6,A,8838.1,9004.8,14794.7,22576.6,6267.2,A,5038.1,3074.7,6916.5,10039.5,1683.2,E,1935.5,796.1,1668.4,2332.9,4584,B,3102.7,2278.6,5248,7706.6,7536.4,A,3800,5930.1,7878.2,12537.1,7407.2,A,2886.8,3696.7,9908.6,13136.9
169,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
170,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,2,Urban,2,Incorporated,2018,18474.3,A,18791.6,15612.3,16108.7,23384.7,6082.9,A,3507.5,3571.2,7348.2,9904.9,1145.9,E,748.6,1157.3,1305.8,1372,157,E,81.4,162.7,272.9,111,4780,B,2677.4,2251.2,5769.5,8422,6231.1,A,6056.2,10763.2,4453.1,3651.7,6160.3,A,9227.9,1277.8,4307.4,9828.1,8332.8,A,4232.8,6243.1,12301.3,10553.9,4084.6,A,1082.8,2949.6,4464.8,7841,752,C,59.6,470.5,126.9,2351,3332.6,C,1023.2,2479.1,4338,5490,4248.2,A,3150,3293.5,7836.5,2712.9,10141.5,A,14558.8,9369.1,3807.4,12830.8
171,54,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2018,4539.8,A,3771.1,3951.9,4492.7,5943.4,2787,A,1746.1,2504.8,2306.8,4590.3,1128.9,E,675.4,928.7,1120.6,1790.8,352.4,E,224.5,526.2,328,330.8,1305.8,B,846.3,1050,858.1,2468.7,1094.4,A,1829.5,1313.1,616.5,618.6,658.3,A,195.5,133.9,1569.4,734.5,2481.3,A,2005,2224.9,2047.2,3648.1,1632.7,A,864,1694.9,1253.4,2718.4,108.8,E,40.7,164.2,11.7,218.4,1523.9,C,823.3,1530.7,1241.6,2500,848.6,A,1141,530,793.8,929.7,2058.5,A,1766.2,1727,2445.5,2295.4
172,54,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2018,8527.5,A,5205.7,5711.1,9241.7,13951.7,4996.8,A,3127.1,3880.7,5041.7,7937.7,1912.5,E,1071.9,1521.3,1988.9,3067.9,259.1,C,124.9,236.7,219.7,455.3,2825.5,B,1930.5,2122.7,2834.4,4414.5,1818.6,A,781.2,914.3,2646.4,2932.5,1712.1,A,1297.3,916.1,1553.6,3081.5,5070.8,A,3387.7,3270.4,4431.3,9194,3207.6,A,1581.2,2435,2932.4,5881.8,148.4,E,40.9,66.1,130.8,355.6,3059.2,C,1540.3,2368.8,2801.6,5526.1,1863.3,A,1806.5,835.4,1499,3312.2,3456.7,A,1818,2440.7,4810.3,4757.7
173,541,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2018,4539.8,A,3771.1,3951.9,4492.7,5943.4,2787,A,1746.1,2504.8,2306.8,4590.3,1128.9,E,675.4,928.7,1120.6,1790.8,352.4,E,224.5,526.2,328,330.8,1305.8,B,846.3,1050,858.1,2468.7,1094.4,A,1829.5,1313.1,616.5,618.6,658.3,A,195.5,133.9,1569.4,734.5,2481.3,A,2005,2224.9,2047.2,3648.1,1632.7,A,864,1694.9,1253.4,2718.4,108.8,E,40.7,164.2,11.7,218.4,1523.9,C,823.3,1530.7,1241.6,2500,848.6,A,1141,530,793.8,929.7,2058.5,A,1766.2,1727,2445.5,2295.4
174,541,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2018,8527.5,A,5205.7,5711.1,9241.7,13951.7,4996.8,A,3127.1,3880.7,5041.7,7937.7,1912.5,E,1071.9,1521.3,1988.9,3067.9,259.1,C,124.9,236.7,219.7,455.3,2825.5,B,1930.5,2122.7,2834.4,4414.5,1818.6,A,781.2,914.3,2646.4,2932.5,1712.1,A,1297.3,916.1,1553.6,3081.5,5070.8,A,3387.7,3270.4,4431.3,9194,3207.6,A,1581.2,2435,2932.4,5881.8,148.4,E,40.9,66.1,130.8,355.6,3059.2,C,1540.3,2368.8,2801.6,5526.1,1863.3,A,1806.5,835.4,1499,3312.2,3456.7,A,1818,2440.7,4810.3,4757.7
175,55,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2018,58603.7,A,23917.8,93226.2,60591.2,56680.3,8184.7,A,3267,11163.9,12749.2,5559,894,E,146.2,928.6,721.5,1780,185.4,E,5.6,149,336.3,250.6,7105.3,A,3115.2,10086.3,11691.5,3528.4,3659.4,A,2785.9,5944.8,1117.2,4789.8,46759.5,A,17864.9,76117.5,46724.8,46331.4,12140.2,A,2383.9,17797.7,13763.7,14615.8,6000,A,919.6,9529.3,9629.5,3921.5,1774.5,E,0,1699.8,5394.6,3.5,4225.5,A,919.6,7829.6,4234.9,3918,6140.3,A,1464.3,8268.3,4134.2,10694.3,46463.5,A,21534,75428.6,46827.5,42064.5
176,55,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2018,146234.5,A,65828.7,113719.6,210752,194637.7,31223.1,A,23365.9,23912.6,34513.3,43100.6,2031.8,E,807.1,823.1,2633,3864.2,166.4,E,135.6,281.9,83.1,165,29024.9,A,22423.2,22807.6,31797.2,39071.5,2525.1,A,2454.8,1299.3,2677.5,3668.8,112486.3,A,40008,88507.7,173561.3,147868.3,48734.1,A,22496.2,34890,71855.9,65694.1,17502.3,A,10282.8,16993.6,23582.7,19150.2,1081.3,E,258.1,834.2,2146.4,1086.4,16421,A,10024.6,16159.4,21436.3,18063.8,31231.7,A,12213.5,17896.3,48273.2,46544,97500.4,A,43332.5,78829.6,138896.1,128943.5
177,551,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2018,58603.7,A,23917.8,93226.2,60591.2,56680.3,8184.7,A,3267,11163.9,12749.2,5559,894,E,146.2,928.6,721.5,1780,185.4,E,5.6,149,336.3,250.6,7105.3,A,3115.2,10086.3,11691.5,3528.4,3659.4,A,2785.9,5944.8,1117.2,4789.8,46759.5,A,17864.9,76117.5,46724.8,46331.4,12140.2,A,2383.9,17797.7,13763.7,14615.8,6000,A,919.6,9529.3,9629.5,3921.5,1774.5,E,0,1699.8,5394.6,3.5,4225.5,A,919.6,7829.6,4234.9,3918,6140.3,A,1464.3,8268.3,4134.2,10694.3,46463.5,A,21534,75428.6,46827.5,42064.5
178,551,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2018,146234.5,A,65828.7,113719.6,210752,194637.7,31223.1,A,23365.9,23912.6,34513.3,43100.6,2031.8,E,807.1,823.1,2633,3864.2,166.4,E,135.6,281.9,83.1,165,29024.9,A,22423.2,22807.6,31797.2,39071.5,2525.1,A,2454.8,1299.3,2677.5,3668.8,112486.3,A,40008,88507.7,173561.3,147868.3,48734.1,A,22496.2,34890,71855.9,65694.1,17502.3,A,10282.8,16993.6,23582.7,19150.2,1081.3,E,258.1,834.2,2146.4,1086.4,16421,A,10024.6,16159.4,21436.3,18063.8,31231.7,A,12213.5,17896.3,48273.2,46544,97500.4,A,43332.5,78829.6,138896.1,128943.5
179,56,"Administrative and support, waste management and remediation services",0,Canada,1,Rural,2,Incorporated,2018,7248.3,A,4063.5,4550.3,9986.6,10392.9,2578.6,A,1673.9,1808.4,1886.5,4945.6,1253.8,E,719.7,1049.7,1077.8,2167.9,124.4,E,157.1,56.7,92.3,191.3,1200.5,B,797,702,716.4,2586.4,3464,A,2067.8,2364,4633.9,4790.2,1205.8,A,321.8,377.9,3466.2,657.1,4793.7,A,2431.2,2560.9,7817.8,6364.8,2120.4,A,1299.4,1420.7,2359,3402.5,225.4,E,155.2,198.9,269.1,278.5,1894.9,C,1144.1,1221.8,2089.9,3124,2673.3,A,1131.9,1140.2,5458.8,2962.3,2454.6,A,1632.3,1989.5,2168.7,4028.1
180,56,"Administrative and support, waste management and remediation services",0,Canada,2,Urban,2,Incorporated,2018,7076.8,A,4395.1,6983.4,5737.7,11191,3532,A,2116.8,3285,2993.3,5733.1,1309.3,E,730,1072.9,1263.4,2171,174.7,E,106.7,102.7,217.6,271.8,2048,B,1280,2109.3,1512.3,3290.4,1500,A,990.7,1045.9,1300.2,2663.1,2044.8,A,1287.7,2652.6,1444.3,2794.8,4253.7,A,2650.2,4031.3,3573.2,6760,2537.6,A,1490.7,2106,2172.7,4380.9,126.5,E,111.8,76.7,95.9,221.5,2411.1,C,1378.9,2029.3,2076.9,4159.4,1716.1,A,1159.4,1925.3,1400.4,2379.1,2823.2,A,1745,2952.1,2164.6,4431.1
181,561,Administrative and support services,0,Canada,1,Rural,2,Incorporated,2018,5789.4,A,3090.1,2826.5,5301.9,11938.8,2346.5,A,1783.8,1563.2,1868,4171.2,1066.1,E,674.6,900.7,999.8,1689.2,142.6,E,171,72.9,89.9,236.6,1137.9,B,938.3,589.6,778.3,2245.3,1918.3,A,991.7,980.3,1908.3,3793,1524.5,A,314.6,283,1525.6,3974.7,3960.1,A,1850.7,1971.4,3609,8409.4,1823.9,A,1307.9,1299.9,1186.7,3501,133.1,E,46.2,285.6,79.1,121.6,1690.8,C,1261.8,1014.3,1107.6,3379.4,2136.2,A,542.8,671.4,2422.3,4908.3,1829.2,A,1239.4,855.2,1692.9,3529.5
182,561,Administrative and support services,0,Canada,2,Urban,2,Incorporated,2018,6718,A,4381.3,6852.1,4695.4,10943.2,3542.1,A,2139.8,3389.2,2929.5,5709.8,1249.7,E,709.7,1040.9,1197,2051.2,175.6,E,112.1,101.1,206.5,282.8,2116.8,A,1318.1,2247.2,1526,3375.8,1196.1,A,829.3,853.1,926.9,2175,1979.9,A,1412.2,2609.8,839,3058.4,4078,A,2663.4,4040.3,2972.6,6635.8,2476.8,A,1467,2063.2,2019.3,4357.6,121.8,E,116.4,72.1,87.6,211.3,2355,C,1350.7,1991.1,1931.7,4146.3,1601.2,A,1196.4,1977.1,953.3,2278.2,2640,A,1717.9,2811.8,1722.8,4307.4
183,562,Waste management and remediation services,0,Canada,1,Rural,2,Incorporated,2018,10595.4,A,6939.8,9151,15446.5,10844.4,3111,A,1506.1,1831.1,4620.5,4486.3,1684.4,E,937,1257.7,1751.8,2791,82.5,C,125.4,22,133.4,49.4,1344.1,B,443.7,551.4,2735.3,1645.9,7009.9,A,5085,6729,10356.5,5869,474.6,A,348.7,590.9,469.5,489.1,6706,A,4177.4,4314.8,10668.6,7663.3,2800.6,A,1413.3,1951.2,3396.2,4441.5,437.2,E,405.4,2.9,929.7,410.8,2363.4,C,1007.9,1948.3,2466.5,4030.7,3905.4,A,2764.1,2363.6,7272.3,3221.8,3889.4,A,2762.4,4836.2,4777.9,3181.1
184,562,Waste management and remediation services,0,Canada,2,Urban,2,Incorporated,2018,9627.3,A,4481.2,12946.9,8268.9,12812.4,3460.8,A,1811,3096.3,3064.1,5872,1733.2,E,905.4,1317.1,1722.3,2988,168.3,E,87.6,93.1,289.7,203,1559.3,B,817.9,1686.1,1052.1,2681,3660,A,2256.4,2455.3,3865.7,6062.5,2506.5,A,413.8,7395.3,1339.1,877.9,5501.9,A,2490.9,6410.6,5495.3,7610.8,2969.8,A,1559.6,2674.4,3121.7,4523.3,159.5,E,80.2,103.3,160.3,294,2810.3,C,1479.4,2571.1,2961.4,4229.3,2532.1,A,931.3,3736.2,2373.6,3087.4,4125.4,A,1990.2,6536.3,2773.6,5201.6
185,61,Educational services,0,Canada,1,Rural,2,Incorporated,2018,7130.1,B,6716.2,5344.6,3390.4,13069.5,3297.3,B,3268.9,3144.6,2484.5,4291.3,1310.7,E,526.4,468.4,1851.1,2396.8,3.1,E,9.9,0,2.3,0,1983.6,B,2732.6,2676.3,631.1,1894.5,3180.9,A,1128.4,1947.4,905.9,8741.8,651.9,C,2318.9,252.5,0,36.3,4376.4,A,1994.7,1241.1,3145.5,11124.4,2220,B,1875.9,1212.1,1960.2,3831.7,336.4,E,60.1,0,0,1285.7,1883.5,E,1815.8,1212.1,1960.2,2546.1,2156.4,A,118.8,29,1185.3,7292.7,2753.8,B,4721.5,4103.5,245,1945.1
186,61,Educational services,0,Canada,2,Urban,2,Incorporated,2018,7350.2,A,4015.8,5014.4,7384.7,12985.9,3997.8,A,2509.6,2823.3,4417.3,6240.9,714.8,E,548,455.6,782.8,1073.1,89.8,E,86.1,51.9,32.7,188.4,3193.1,A,1875.5,2315.9,3601.8,4979.4,1753.7,A,561.7,1640.4,1848.6,2963.9,1598.8,A,944.5,550.7,1118.9,3781.1,4996.4,A,2659,3312.7,6034.3,7979.8,3598.7,A,2203.4,2277.6,4466.1,5447.7,34.3,E,10.7,37.9,38,50.7,3564.3,B,2192.7,2239.7,4428.1,5396.9,1397.8,A,455.6,1035.2,1568.2,2532.1,2353.8,A,1356.9,1701.6,1350.5,5006.1
187,611,Educational services,0,Canada,1,Rural,2,Incorporated,2018,7130.1,B,6716.2,5344.6,3390.4,13069.5,3297.3,B,3268.9,3144.6,2484.5,4291.3,1310.7,E,526.4,468.4,1851.1,2396.8,3.1,E,9.9,0,2.3,0,1983.6,B,2732.6,2676.3,631.1,1894.5,3180.9,A,1128.4,1947.4,905.9,8741.8,651.9,C,2318.9,252.5,0,36.3,4376.4,A,1994.7,1241.1,3145.5,11124.4,2220,B,1875.9,1212.1,1960.2,3831.7,336.4,E,60.1,0,0,1285.7,1883.5,E,1815.8,1212.1,1960.2,2546.1,2156.4,A,118.8,29,1185.3,7292.7,2753.8,B,4721.5,4103.5,245,1945.1
