ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,22,Utilities,0,Canada,2,Urban,3,All businesses,2017,80.1,535.7,A,47.9,111,313.4,1790.9,414.8,A,27.8,66.6,216.6,1444.3,120.9,B,20.1,44.4,96.8,346.6,608.9,B,47.3,119.2,325.2,1518.5,1285.9,A,160,2223,541.2,2126.2,-677.1,E,-112.7,-2103.8,-216,-607.7
366,22,Utilities,15,Altantic,1,Rural,3,All businesses,2017,85.7,X,C,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
367,22,Utilities,15,Altantic,2,Urban,3,All businesses,2017,58.1,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
368,22,Utilities,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
369,22,Utilities,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
370,22,Utilities,11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
371,22,Utilities,11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
372,22,Utilities,12,Nova Scotia,1,Rural,3,All businesses,2017,84.6,760.1,C,X,X,X,X,680.9,C,X,X,X,X,79.2,B,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
373,22,Utilities,12,Nova Scotia,2,Urban,3,All businesses,2017,50,678.5,A,X,X,X,X,534.7,B,X,X,X,X,143.7,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
374,22,Utilities,13,New Brunswick,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
375,22,Utilities,13,New Brunswick,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
376,22,Utilities,24,Québec,1,Rural,3,All businesses,2017,80,767.5,A,47.7,106.2,384.1,2188.4,542.6,A,33.3,81.1,344.2,1518.7,224.9,A,14.4,25.1,39.9,669.7,273.8,A,X,X,X,X,355,A,X,X,X,X,-81.2,B,X,X,X,X
377,22,Utilities,24,Québec,2,Urban,3,All businesses,2017,75,532.8,A,45.2,128.2,402.7,1600,417.6,A,25.3,84.6,296.8,1299.4,115.2,B,19.9,43.5,105.8,300.6,676.3,A,54,143.4,389.4,1973.5,835.2,A,270.2,157.9,632.4,2107.2,-159,C,-216.2,-14.5,-243,-133.8
378,22,Utilities,35,Ontario,1,Rural,3,All businesses,2017,87.4,309.1,B,36.4,65.3,141.4,1087.6,222.1,B,22.1,40.3,80.2,817.2,87,A,14.2,25,61.2,270.4,453.9,B,X,X,162,968.8,527,A,X,X,196,1106.1,-73.1,C,X,X,-34,-137.2
379,22,Utilities,35,Ontario,2,Urban,3,All businesses,2017,82,517.3,A,47,105.3,293.6,1813,392,A,27.6,61.3,201.6,1426.9,125.4,B,19.3,44,92,386.1,676.2,B,43.8,118.7,298.4,1517.4,1725.2,A,150.5,4466.3,488.1,1946.7,-1049,E,-106.8,-4347.6,-189.7,-429.3
380,22,Utilities,49,Prairies,1,Rural,3,All businesses,2017,79.4,1113.5,A,46.4,151.5,733,2987.1,971.3,A,25.1,103.4,617.3,2657.6,142.2,A,21.3,48.2,115.7,329.5,410.5,B,49,156,X,X,583.2,A,108.8,188.8,X,X,-172.7,B,-59.9,-32.8,X,X
381,22,Utilities,49,Prairies,2,Urban,3,All businesses,2017,76.4,635.1,A,59.8,121.7,375.4,1918.1,500.1,A,31.2,75.3,277.1,1561.1,135.1,A,28.5,46.3,98.3,357,492.2,A,45.9,142.2,426.4,1469.8,831.4,A,83.2,497.7,833.2,1964.6,-339.2,B,-37.3,-355.5,-406.8,-494.8
382,22,Utilities,46,Manitoba,1,Rural,3,All businesses,2017,75,146.2,A,X,X,X,X,117.7,B,X,X,X,X,28.5,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
383,22,Utilities,46,Manitoba,2,Urban,3,All businesses,2017,83.3,151.9,A,X,X,X,X,114.8,A,X,X,X,X,37.1,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
384,22,Utilities,47,Saskatchewan,1,Rural,3,All businesses,2017,87.5,167,A,34.4,47,X,X,108.3,B,20.3,19.5,X,X,58.7,A,14.1,27.5,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
385,22,Utilities,47,Saskatchewan,2,Urban,3,All businesses,2017,84,288.7,A,58.7,110.6,227.3,748.5,206.9,A,27.3,64.4,131.9,596.9,81.8,A,31.5,46.1,95.4,151.6,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
386,22,Utilities,48,Alberta,1,Rural,3,All businesses,2017,78.7,1449.4,A,70.6,221.1,1477.2,3325.2,1273,A,37.5,156,1301.9,2963.9,176.4,A,33,65.1,175.3,361.3,437.5,B,51,235.4,X,X,646.4,B,123.3,275.3,X,X,-208.8,B,-72.3,-40,X,X
387,22,Utilities,48,Alberta,2,Urban,3,All businesses,2017,74.5,753.8,A,61.1,142,531.1,2187,598.2,A,35.4,81.8,395.5,1797,155.6,A,25.7,60.2,135.6,390,539.3,A,35.7,160.5,501.7,1607.6,820.8,A,41.9,291.1,879.6,2192.6,-281.4,B,-6.2,-130.6,-377.9,-585
388,22,Utilities,59,British Columbia,1,Rural,3,All businesses,2017,74.1,420.3,A,43.1,81.7,246.4,1453.3,311.2,A,22.9,46.9,191,1092.8,109,A,20.2,34.8,55.4,360.5,470.5,A,X,X,X,X,605.1,A,X,X,X,X,-134.6,A,X,X,X,X
389,22,Utilities,59,British Columbia,2,Urban,3,All businesses,2017,85.6,488,A,45.4,92.7,254.8,1679.2,391.6,B,25.8,54.2,177.6,1409.2,96.4,B,19.6,38.5,77.2,270,646.6,A,X,X,266,1531.1,1324.5,A,X,X,388.6,3287.4,-678,E,X,X,-122.6,-1756.2
390,22,Utilities,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
391,22,Utilities,63,Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
392,22,Utilities,60,Yukon,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
393,22,Utilities,60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
394,22,Utilities,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
395,22,Utilities,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
396,22,Utilities,62,Nunavut,1,Rural,3,All businesses,2017,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
397,221,Utilities,0,Canada,1,Rural,3,All businesses,2017,82.8,584.7,A,39.9,88,229.6,2052.3,472.2,A,23.7,54.3,161.2,1708.5,112.5,A,16.2,33.7,68.5,343.9,452.3,B,41.3,76.7,240.6,1227,569.9,A,83.6,121.4,278.3,1534.4,-117.6,B,-42.4,-44.7,-37.7,-307.4
398,221,Utilities,0,Canada,2,Urban,3,All businesses,2017,80.1,535.7,A,47.9,111,313.4,1790.9,414.8,A,27.8,66.6,216.6,1444.3,120.9,B,20.1,44.4,96.8,346.6,608.9,B,47.3,119.2,325.2,1518.5,1285.9,A,160,2223,541.2,2126.2,-677.1,E,-112.7,-2103.8,-216,-607.7
399,221,Utilities,15,Altantic,1,Rural,3,All businesses,2017,85.7,X,C,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
400,221,Utilities,15,Altantic,2,Urban,3,All businesses,2017,58.1,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
401,221,Utilities,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
402,221,Utilities,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
403,221,Utilities,11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
404,221,Utilities,11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
405,221,Utilities,12,Nova Scotia,1,Rural,3,All businesses,2017,84.6,760.1,C,X,X,X,X,680.9,C,X,X,X,X,79.2,B,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
406,221,Utilities,12,Nova Scotia,2,Urban,3,All businesses,2017,50,678.5,A,X,X,X,X,534.7,B,X,X,X,X,143.7,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
407,221,Utilities,13,New Brunswick,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
408,221,Utilities,13,New Brunswick,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
409,221,Utilities,24,Québec,1,Rural,3,All businesses,2017,80,767.5,A,47.7,106.2,384.1,2188.4,542.6,A,33.3,81.1,344.2,1518.7,224.9,A,14.4,25.1,39.9,669.7,273.8,A,X,X,X,X,355,A,X,X,X,X,-81.2,B,X,X,X,X
410,221,Utilities,24,Québec,2,Urban,3,All businesses,2017,75,532.8,A,45.2,128.2,402.7,1600,417.6,A,25.3,84.6,296.8,1299.4,115.2,B,19.9,43.5,105.8,300.6,676.3,A,54,143.4,389.4,1973.5,835.2,A,270.2,157.9,632.4,2107.2,-159,C,-216.2,-14.5,-243,-133.8
411,221,Utilities,35,Ontario,1,Rural,3,All businesses,2017,87.4,309.1,B,36.4,65.3,141.4,1087.6,222.1,B,22.1,40.3,80.2,817.2,87,A,14.2,25,61.2,270.4,453.9,B,X,X,162,968.8,527,A,X,X,196,1106.1,-73.1,C,X,X,-34,-137.2
412,221,Utilities,35,Ontario,2,Urban,3,All businesses,2017,82,517.3,A,47,105.3,293.6,1813,392,A,27.6,61.3,201.6,1426.9,125.4,B,19.3,44,92,386.1,676.2,B,43.8,118.7,298.4,1517.4,1725.2,A,150.5,4466.3,488.1,1946.7,-1049,E,-106.8,-4347.6,-189.7,-429.3
413,221,Utilities,49,Prairies,1,Rural,3,All businesses,2017,79.4,1113.5,A,46.4,151.5,733,2987.1,971.3,A,25.1,103.4,617.3,2657.6,142.2,A,21.3,48.2,115.7,329.5,410.5,B,49,156,X,X,583.2,A,108.8,188.8,X,X,-172.7,B,-59.9,-32.8,X,X
414,221,Utilities,49,Prairies,2,Urban,3,All businesses,2017,76.4,635.1,A,59.8,121.7,375.4,1918.1,500.1,A,31.2,75.3,277.1,1561.1,135.1,A,28.5,46.3,98.3,357,492.2,A,45.9,142.2,426.4,1469.8,831.4,A,83.2,497.7,833.2,1964.6,-339.2,B,-37.3,-355.5,-406.8,-494.8
415,221,Utilities,46,Manitoba,1,Rural,3,All businesses,2017,75,146.2,A,X,X,X,X,117.7,B,X,X,X,X,28.5,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
416,221,Utilities,46,Manitoba,2,Urban,3,All businesses,2017,83.3,151.9,A,X,X,X,X,114.8,A,X,X,X,X,37.1,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
417,221,Utilities,47,Saskatchewan,1,Rural,3,All businesses,2017,87.5,167,A,34.4,47,X,X,108.3,B,20.3,19.5,X,X,58.7,A,14.1,27.5,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
418,221,Utilities,47,Saskatchewan,2,Urban,3,All businesses,2017,84,288.7,A,58.7,110.6,227.3,748.5,206.9,A,27.3,64.4,131.9,596.9,81.8,A,31.5,46.1,95.4,151.6,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
419,221,Utilities,48,Alberta,1,Rural,3,All businesses,2017,78.7,1449.4,A,70.6,221.1,1477.2,3325.2,1273,A,37.5,156,1301.9,2963.9,176.4,A,33,65.1,175.3,361.3,437.5,B,51,235.4,X,X,646.4,B,123.3,275.3,X,X,-208.8,B,-72.3,-40,X,X
420,221,Utilities,48,Alberta,2,Urban,3,All businesses,2017,74.5,753.8,A,61.1,142,531.1,2187,598.2,A,35.4,81.8,395.5,1797,155.6,A,25.7,60.2,135.6,390,539.3,A,35.7,160.5,501.7,1607.6,820.8,A,41.9,291.1,879.6,2192.6,-281.4,B,-6.2,-130.6,-377.9,-585
421,221,Utilities,59,British Columbia,1,Rural,3,All businesses,2017,74.1,420.3,A,43.1,81.7,246.4,1453.3,311.2,A,22.9,46.9,191,1092.8,109,A,20.2,34.8,55.4,360.5,470.5,A,X,X,X,X,605.1,A,X,X,X,X,-134.6,A,X,X,X,X
422,221,Utilities,59,British Columbia,2,Urban,3,All businesses,2017,85.6,488,A,45.4,92.7,254.8,1679.2,391.6,B,25.8,54.2,177.6,1409.2,96.4,B,19.6,38.5,77.2,270,646.6,A,X,X,266,1531.1,1324.5,A,X,X,388.6,3287.4,-678,E,X,X,-122.6,-1756.2
423,221,Utilities,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
424,221,Utilities,63,Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
425,221,Utilities,60,Yukon,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
426,221,Utilities,60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
427,221,Utilities,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
428,221,Utilities,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
429,221,Utilities,62,Nunavut,1,Rural,3,All businesses,2017,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
430,23,Construction,0,Canada,1,Rural,3,All businesses,2017,79.2,431.9,A,52.5,120.4,277.6,1295.2,360,A,31.2,83.4,218.2,1123,71.9,A,21.3,37,59.4,172.2,420.2,A,51.7,121.6,281.2,1163.7,475,A,75.3,148.4,322.2,1285.8,-54.8,B,-23.6,-26.8,-41,-122.1
431,23,Construction,0,Canada,2,Urban,3,All businesses,2017,80.1,455.7,A,49.6,108.6,268.9,1451.5,373.2,A,27.4,70.1,203.2,1240,82.6,A,22.2,38.5,65.7,211.5,501.4,A,49.2,110,275.1,1360.3,603.5,A,91.2,156.8,354.2,1572.8,-102.2,B,-42.1,-46.9,-79.1,-212.5
432,23,Construction,15,Altantic,1,Rural,3,All businesses,2017,74.9,436.2,A,51.7,119.8,275.4,1273.5,377.4,A,34.3,91.5,230.6,1131.1,58.8,A,17.3,28.4,44.8,142.4,370.3,A,50.4,119.9,280.7,1088.2,410.8,A,69.4,144.8,318.4,1171.8,-40.5,B,-19,-24.9,-37.7,-83.5
433,23,Construction,15,Altantic,2,Urban,3,All businesses,2017,73.1,528,A,54.6,133.7,333.5,1598.1,456.3,A,34.2,98,274.6,1424.8,71.8,A,20.4,35.7,58.8,173.2,492.2,A,56.9,135.2,334.9,1420.2,569.7,A,119.5,171.1,392.8,1574.6,-77.6,B,-62.7,-35.9,-58,-154.4
434,23,Construction,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,60.7,512.6,A,53.4,121.3,287.2,1429,450.6,A,38.5,95.8,238.5,1285,62.1,A,14.9,25.5,48.7,144,358.2,A,51.4,121,276,1188.5,404.8,A,69,143.1,333,1295.7,-46.5,B,-17.6,-22.2,-56.9,-107.2
435,23,Construction,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,60.1,590,A,59,153.1,360.9,1662.4,519.1,A,40.2,124,303.8,1494.7,70.9,A,18.8,29.1,57.1,167.7,504.1,A,61.8,158.2,366,1610.2,570.7,A,83.8,188.7,426.2,1780.5,-66.6,A,-22,-30.5,-60.2,-170.3
436,23,Construction,11,Prince Edward Island,1,Rural,3,All businesses,2017,81.1,439.3,A,50.8,119.2,290.2,1307.7,384,A,33,86.7,250.6,1176.4,55.3,A,17.9,32.4,39.7,131.2,390.7,A,51.1,117.2,267.3,1081.5,426.8,A,62.6,147.9,292.1,1163.3,-36.1,A,-11.5,-30.7,-24.8,-81.8
437,23,Construction,11,Prince Edward Island,2,Urban,3,All businesses,2017,81.2,487.4,A,52.4,130.6,349.7,1541,418.2,A,30.9,92.3,290.3,1371.5,69.2,A,21.4,38.4,59.4,169.5,571.9,A,56.6,123.9,355.7,1303.3,644.2,A,71.5,150.5,484.3,1396.7,-72.3,A,-14.9,-26.6,-128.6,-93.3
438,23,Construction,12,Nova Scotia,1,Rural,3,All businesses,2017,81.2,394.7,A,50.6,117.8,264,1167.9,335,A,32.6,86.1,216.5,1024,59.7,A,18,31.7,47.5,143.9,383.5,A,48.7,120.6,286.6,997.1,422.4,A,75.3,146.4,312.7,1070.4,-38.9,B,-26.6,-25.8,-26.1,-73.3
439,23,Construction,12,Nova Scotia,2,Urban,3,All businesses,2017,78,498.8,A,52.9,125.6,313.8,1529.8,426.2,A,31.8,88.1,250.9,1357.7,72.6,A,21.1,37.5,62.9,172.1,474.1,A,55.6,123.2,301.5,1330.4,582.2,A,77.6,282,347.5,1535.7,-108.1,B,-21.9,-158.8,-46,-205.3
440,23,Construction,13,New Brunswick,1,Rural,3,All businesses,2017,74.4,452.2,A,52.1,120.3,284,1327,395.1,A,34.7,96.7,241.4,1184.6,57.1,A,17.4,23.6,42.6,142.4,366.1,A,52.8,122.9,279.7,1061.3,403.2,A,67.4,149.5,316.6,1133.3,-37.1,A,-14.6,-26.6,-37,-72
441,23,Construction,13,New Brunswick,2,Urban,3,All businesses,2017,73.7,545.9,A,54.9,134.7,335.4,1669,474.2,A,35.1,100.5,283.2,1487.2,71.7,A,19.9,34.3,52.2,181.9,485.9,A,54.9,136.1,351,1375.8,541.1,A,73.3,178.1,414.1,1469.3,-55.2,B,-18.3,-42,-63.1,-93.5
442,23,Construction,24,Québec,1,Rural,3,All businesses,2017,76.4,498.4,A,56.9,137.4,322.1,1423.7,436.1,A,38,105.7,273.1,1278.8,62.3,A,18.8,31.8,49,144.9,414,A,57.6,139.5,327.4,1282.9,458.1,A,77.2,160.9,365,1391.9,-44.1,A,-19.6,-21.4,-37.6,-109.1
443,23,Construction,24,Québec,2,Urban,3,All businesses,2017,76.9,538.9,A,54.4,133,336.7,1620.2,463.5,A,33.2,98,277.5,1434.9,75.4,A,21.1,35,59.2,185.3,498.9,A,54.3,134,336.5,1503.5,594.7,A,99.1,178.9,439.1,1696.1,-95.9,B,-44.8,-44.9,-102.6,-192.6
444,23,Construction,35,Ontario,1,Rural,3,All businesses,2017,82.9,462.5,A,51.6,120.1,299.9,1406,391.5,A,30.6,84.7,241.9,1233.3,71,A,21,35.4,58.1,172.7,441.9,A,50.9,123.1,301.7,1177.9,487,A,73.1,149.5,336,1268.7,-45.1,B,-22.2,-26.5,-34.3,-90.7
445,23,Construction,35,Ontario,2,Urban,3,All businesses,2017,81.8,427.2,A,47,96.4,239.3,1390.2,349.3,A,26.9,62.8,182.6,1179.6,77.9,A,20.1,33.5,56.7,210.6,476.2,A,46.4,98.2,243.9,1254.5,571.2,A,84.6,133.5,315.9,1452.5,-95.1,B,-38.2,-35.3,-72,-197.9
446,23,Construction,49,Prairies,1,Rural,3,All businesses,2017,77.3,371.6,A,53.5,118.3,248.4,1117.4,291,A,30.7,77.1,181,918.3,80.6,A,22.8,41.2,67.4,199.1,426,A,50.9,117,249.2,1113.3,493.4,A,78.7,149.6,294.3,1257.9,-67.4,A,-27.7,-32.5,-45.1,-144.6
447,23,Construction,49,Prairies,2,Urban,3,All businesses,2017,77.6,422.9,A,51.6,112.3,257.2,1380.9,336.7,A,27.5,68.6,180.5,1165.4,86.2,A,24,43.7,76.7,215.5,550.5,A,50.5,112.3,267.9,1386.7,664.1,A,83.7,163.2,330.7,1634.1,-113.6,B,-33.2,-50.9,-62.8,-247.4
448,23,Construction,46,Manitoba,1,Rural,3,All businesses,2017,81.2,355.3,A,46.9,106,257.8,1112.2,295.6,A,25.5,68,203.6,976.5,59.7,A,21.5,38,54.2,135.7,508.4,A,46.1,104.9,259,1163.4,568.8,A,79.5,126.4,293.5,1279.2,-60.4,A,-33.4,-21.5,-34.5,-115.8
449,23,Construction,46,Manitoba,2,Urban,3,All businesses,2017,79.7,480.8,A,49.9,112.1,302.8,1615.3,404.4,A,24.7,72.8,238.2,1421.5,76.5,A,25.2,39.4,64.6,193.8,665.4,A,49.6,115.3,322.1,1572.2,742.8,A,75.8,151.5,375.5,1718.5,-77.4,A,-26.2,-36.1,-53.5,-146.3
450,23,Construction,47,Saskatchewan,1,Rural,3,All businesses,2017,80.6,337.7,A,50.3,105.9,233.4,1037.1,266.7,A,28.1,69,174.6,859.5,70.9,A,22.1,36.9,58.8,177.6,403.9,A,48.9,106.2,247.1,932,473.8,A,67.7,143.2,301.7,1066.8,-69.9,B,-18.8,-37.1,-54.6,-134.8
451,23,Construction,47,Saskatchewan,2,Urban,3,All businesses,2017,78.1,480.9,A,52.3,122.2,304.6,1591.4,391.1,A,26.5,72.3,222.8,1371.9,89.7,A,25.9,49.9,81.8,219.5,605.2,A,50.3,124.6,320.4,1448.9,720.5,A,99.1,188,390.6,1670.7,-115.3,B,-48.8,-63.4,-70.3,-221.9
452,23,Construction,48,Alberta,1,Rural,3,All businesses,2017,75.1,388.2,A,57.3,125.6,249.8,1143.9,297.7,A,34.1,81.3,177.4,918.4,90.4,A,23.3,44.3,72.4,225.5,413.2,A,53.6,124,248.5,1153.5,481.5,A,83.7,157.5,291.7,1310,-68.3,A,-30.1,-33.5,-43.2,-156.5
453,23,Construction,48,Alberta,2,Urban,3,All businesses,2017,77.2,402.9,A,51.8,110.9,244.2,1300.3,315.7,A,28.2,67.5,167,1081.8,87.2,A,23.6,43.4,77.2,218.5,524.6,A,50.7,110.4,252.3,1348.4,643.2,A,83.3,161.5,316.4,1615.1,-118.6,B,-32.7,-51.1,-64.1,-266.8
454,23,Construction,59,British Columbia,1,Rural,3,All businesses,2017,84.4,385.5,A,47.1,101.8,239.4,1185.4,309.1,A,24.4,61.6,174.9,1002.9,76.4,A,22.7,40.2,64.5,182.5,402.6,A,47.2,100,240.4,1068.1,474.1,A,71.3,127.7,291.7,1229.6,-71.4,B,-24.1,-27.6,-51.3,-161.5
455,23,Construction,59,British Columbia,2,Urban,3,All businesses,2017,83.6,469.1,A,49.6,109.2,277.2,1463.6,374.8,A,24,65.3,202.6,1226.9,94.3,A,25.6,43.9,74.6,236.7,484.6,A,49.3,110,283.2,1384.5,599.4,A,114.3,168.8,368.7,1620.4,-114.8,B,-65,-58.7,-85.5,-235.8
456,23,Construction,63,Territories,1,Rural,3,All businesses,2017,72.2,794.3,A,70.9,180.2,479.6,2505.7,665.2,A,48.8,131.4,357.2,2175.1,129.1,A,22.1,48.8,122.4,330.6,810.8,A,73.4,204.4,567.5,2259.7,952.4,A,94.7,293.8,744.6,2532.5,-141.6,A,-21.3,-89.3,-177.2,-272.8
457,23,Construction,63,Territories,2,Urban,3,All businesses,2017,79.6,533.3,A,56.1,127.2,360.6,1610.9,441.5,A,27.1,78.5,276.3,1402.5,91.8,A,29.1,48.6,84.3,208.3,615.6,A,52.4,124.6,343.7,1850.9,698.2,A,87.5,162.7,407.8,2036,-82.6,B,-35.1,-38.1,-64.1,-185.1
