ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,51,Information and cultural industries,0,Canada,2,Urban,2,Incorporated,2017,9882.4,A,6565.6,7336.3,9671.1,15956.8,5768.5,A,3771.5,4831.6,4946.6,9524.4,2292.1,C,1341.8,1857.7,1752.6,4216.3,178.2,C,119,164.5,159.4,270.1,3302.1,B,2310.8,2809.4,3034.7,5053.5,2481.2,A,1813.5,1581.9,2033.4,4496.1,1632.7,A,980.5,922.8,2691,1936.3,6107.7,A,3678.2,5023.9,5790.7,9937.8,4468.2,A,2748.4,3873.1,3998.8,7252.5,600.5,E,336.6,433.6,501.5,1130.6,3867.7,C,2411.8,3439.6,3497.4,6121.9,1639.4,A,929.8,1150.8,1791.9,2685.3,3774.8,A,2887.4,2312.3,3880.3,6019
151,511,Publishing industries,0,Canada,1,Rural,2,Incorporated,2017,4493.8,A,X,X,X,X,3469.7,A,X,X,X,X,1672.2,E,X,X,X,X,54.8,E,X,X,X,X,1742.7,B,X,X,X,X,874.3,A,X,X,X,X,149.9,A,X,X,X,X,2577,A,X,X,X,X,1597.8,A,X,X,X,X,10,E,X,X,X,X,1587.8,C,X,X,X,X,979.3,A,X,X,X,X,1916.8,A,X,X,X,X
152,511,Publishing industries,0,Canada,2,Urban,2,Incorporated,2017,11020.6,A,7228.6,7322.3,8162,21369.6,6770.2,A,4357.6,3978.1,5109.8,13635.1,2061.3,E,999.8,1064.8,1770.2,4410.3,187.9,C,212.5,106.7,139.4,292.9,4532.6,B,3145.3,2806.6,3200.2,8978.4,2644.7,A,1164,2374.9,1582.6,5457.5,1605.7,A,1707,969.3,1469.6,2276.9,6072.8,A,3070.5,4398,4584,12238.8,4601.3,A,2039.1,3085.9,4000.4,9279.8,154,E,74.8,81.7,150.5,308.9,4447.3,B,1964.3,3004.2,3849.9,8970.8,1471.5,A,1031.4,1312.2,583.6,2959.1,4947.8,A,4158.1,2924.3,3578,9130.7
153,512,Motion picture and sound recording industries,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
154,512,Motion picture and sound recording industries,0,Canada,2,Urban,2,Incorporated,2017,8237.2,A,5599.8,8366.2,6837.2,12145.6,6470,A,4280.3,6740.2,5353.3,9506,3530.1,C,2471.6,3047.4,2304.3,6297,126.8,B,56.5,219.6,109.1,122,2813.1,B,1752.2,3473.2,2940,3087,947,A,717.5,891.6,393.6,1785.4,820.2,A,601.9,734.4,1090.2,854.3,5998,A,3643.9,6811.3,4336.3,9200.4,5183.5,A,3224.3,5839.5,3130.8,8539.3,1730.5,E,854.6,1158.4,1169.7,3739.3,3453,C,2369.7,4681.1,1961.1,4800,814.5,A,419.6,971.8,1205.5,661.1,2239.2,A,1955.9,1554.9,2500.8,2945.3
155,515,Broadcasting (except Internet),0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
156,515,Broadcasting (except Internet),0,Canada,2,Urban,2,Incorporated,2017,19837.2,A,8320.1,12433.3,40070.6,18524.8,5583.5,A,2240.6,5191.7,5731.8,9170,3146.1,C,920.6,2993.5,1577.1,7093.3,40.7,E,0,0,78.5,84.2,2396.7,B,1320,2198.2,4076.2,1992.5,2849.8,A,2096,1573.2,1816.2,5914,11403.9,A,3983.5,5668.4,32522.6,3440.9,7206.9,A,4145.3,8126,12437,4119.4,3375.2,A,2243.3,6306.2,2540.8,2410.7,231.1,E,822.4,0,102,0,3144.1,E,1420.8,6306.2,2438.8,2410.7,3831.7,A,1902.1,1819.8,9896.1,1708.8,12630.3,A,4174.8,4307.4,27633.6,14405.4
157,517,Telecommunications,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
158,517,Telecommunications,0,Canada,2,Urban,2,Incorporated,2017,7739.3,A,6982,5179.7,8060.1,10735.5,3661.9,A,2624.5,3465,3922.8,4635.3,1234.1,E,663.4,1422.2,1212.2,1638.7,332.6,E,155.7,344.1,227.5,603,2095.2,B,1805.3,1698.7,2483,2393.6,3011.5,A,4083.5,1359.5,1994.8,4608.4,1065.9,A,274,355.1,2142.6,1491.8,5007.8,A,4739.6,4047.4,4944.1,6299.9,3281.4,A,3596.1,3038.2,2655.3,3835.9,82.6,E,72.2,38.7,157.9,61.7,3198.8,C,3523.9,2999.5,2497.4,3774.3,1726.4,A,1143.5,1009.2,2288.8,2464,2731.5,A,2242.4,1132.2,3116,4435.5
159,518,"Data processing, hosting, and related services",0,Canada,1,Rural,2,Incorporated,,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
160,518,"Data processing, hosting, and related services",0,Canada,2,Urban,2,Incorporated,2017,11797.6,A,6634.8,5656.8,12369.8,22529,5335.2,A,3192.3,4541.8,5717.8,7888.9,1616.3,E,1001.8,992.5,2087.3,2383.8,43.5,C,1.8,5.4,118.3,48.5,3675.4,B,2188.8,3543.9,3512.2,5456.6,5108,A,3318.2,944.8,6542.2,9626.9,1354.4,A,124.3,170.2,109.8,5013.2,8556.6,A,3798.5,4259.9,11040.8,15127,4963.1,A,2729.7,2841.4,7893.7,6387.5,140.2,E,145.1,134.1,244.9,36.9,4822.8,B,2584.5,2707.3,7648.8,6350.6,3593.5,A,1068.9,1418.6,3147.1,8739.5,3241.1,A,2836.3,1396.9,1329.1,7402
161,519,Other information services,0,Canada,1,Rural,2,Incorporated,,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
162,519,Other information services,0,Canada,2,Urban,2,Incorporated,2017,6306.6,A,X,X,X,X,3206.4,A,X,X,X,X,478.3,E,X,X,X,X,13.9,A,X,X,X,X,2714.2,A,X,X,X,X,1299,A,X,X,X,X,1801.2,A,X,X,X,X,4135.2,A,X,X,X,X,4092.3,A,X,X,X,X,0,A,X,X,X,X,4092.3,B,X,X,X,X,42.9,A,X,X,X,X,2171.5,A,X,X,X,X
163,53,Real estate and rental and leasing,0,Canada,1,Rural,2,Incorporated,2017,15933.7,A,6691.4,12863.3,14314,29866.2,3180.5,A,2158.5,3359.5,3646.9,3557,924.7,E,652.1,800.8,744.2,1501.7,523.9,E,703.5,140.8,400.1,851.3,1731.9,B,802.9,2418,2502.7,1204,10523.5,A,3457.6,6418.5,8309.1,23908.7,2229.7,A,1075.3,3085.3,2357.9,2400.5,10220.9,A,4166.4,7783.1,7611.1,21323.2,3205,A,1656.1,2221.8,2915.9,6026.2,751.5,E,530.7,241.7,370.3,1863.3,2453.5,B,1125.3,1980.1,2545.7,4162.8,7016,A,2510.3,5561.3,4695.2,15297,5712.8,A,2525,5080.3,6702.8,8543
164,53,Real estate and rental and leasing,0,Canada,2,Urban,2,Incorporated,2017,38134.7,A,22225.3,30214.8,40685.6,59412.9,9510,A,5688.3,7005.5,9238.9,16107.3,1212.4,C,463.1,1033.8,1052.2,2300.7,447.9,C,284.5,279.7,431.6,795.6,7849.7,A,4940.6,5692,7755.1,13011,19639.9,A,11735.5,17325,20240.6,29258.6,8984.8,A,4801.6,5884.3,11206.2,14047,25325.3,A,15439.8,20896.3,27553.5,37411.8,8016.3,A,3683.6,6701.2,9376.1,12304,1070.9,E,535.6,715.3,1456.8,1575.8,6945.4,B,3147.9,5986,7919.3,10728.2,17309.1,A,11756.2,14195,18177.4,25107.7,12809.3,A,6785.5,9318.5,13132.1,22001.2
165,531,Real estate,0,Canada,1,Rural,2,Incorporated,2017,15857.1,A,7251.2,13085.8,17196.1,25895.3,2860.8,A,2047.5,4236.6,3533.1,1625.8,433.6,E,233.6,507.9,505.6,487.4,413.9,E,993.5,36.8,358.4,266.8,2013.2,A,820.4,3691.8,2669.1,871.6,10600.1,A,3860.4,6933.9,10058.3,21547.6,2396.2,A,1343.2,1915.3,3604.6,2721.9,10647.2,A,5011,6098,10004.7,21475.1,2261.7,A,1647.1,1501.4,3279.2,2619,503.2,E,948.1,14.9,495.6,554,1758.5,B,698.9,1486.5,2783.7,2065,8385.5,A,3363.9,4596.6,6725.4,18856.1,5209.9,A,2240.2,6987.7,7191.4,4420.2
166,531,Real estate,0,Canada,2,Urban,2,Incorporated,2017,41918.2,A,25164.6,33913.5,44209,64385.8,9748,A,6102.2,7650.6,10065.3,15174.1,729.2,E,341.7,589.4,770.1,1215.6,362.3,C,235.6,212.6,350.5,650.6,8656.5,A,5524.9,6848.6,8944.7,13308,21969.1,A,13449.4,19490.4,21770.8,33165.7,10201.1,A,5613,6772.5,12372.9,16046,28173.9,A,17216.8,23592.9,30048.6,41837.4,8498.9,A,3787.8,7458.6,9677.9,13071.4,966.1,E,528.4,695.7,1514.8,1125.4,7532.9,B,3259.4,6762.9,8163.1,11946.1,19675,A,13429,16134.3,20370.7,28765.9,13744.3,A,7947.8,10320.6,14160.4,22548.4
167,532,Rental and leasing services,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
168,532,Rental and leasing services,0,Canada,2,Urban,2,Incorporated,2017,25149.7,A,10754.2,17078.9,23897.7,48868.1,9074.5,A,4085.1,4937.4,7987.8,19287.5,3352.2,C,950.6,2981.5,4257.3,5219.5,872.3,E,524.5,661.1,854.4,1449.3,4850,A,2610.1,1294.8,2876.2,12618.7,12021.5,A,4836.7,9463.2,10578.7,23207.2,4053.8,A,1832.3,2678.3,5331.1,6373.3,15742.1,A,8182.4,11533.6,16635,26617.2,6587.8,A,3241.7,4014.2,7889.2,11206,1681.7,E,639.2,591.2,1387,4109.3,4906.1,B,2602.5,3423,6502.3,7096.7,9154.3,A,4940.8,7519.4,8745.8,15411.2,9407.7,A,2571.8,5545.3,7262.7,22250.9
169,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
170,533,Lessors of non-financial intangible assets (except copyrighted works),0,Canada,2,Urban,2,Incorporated,2017,16496.9,A,7997,12854.2,23929,21207.4,5986.5,A,4926.3,4476.8,5507.5,9035.3,1248.8,E,922.3,926.8,1501.5,1644.4,195.3,E,241.8,139.7,239,160.7,4542.6,A,3762.3,3410.3,3766.9,7231,4194.3,A,1802,6777.8,4969.2,3228.1,6316.1,A,1268.6,1599.6,13452.4,8943.9,7941.4,A,5404.1,4234.9,13127.8,8998.9,3963.6,A,3887.1,2235.4,4038.4,5693.5,248,E,70.1,240.1,190.5,491.5,3715.5,C,3817,1995.3,3848,5202,3977.8,A,1517.1,1999.6,9089.4,3305.4,8555.5,A,2592.8,8619.3,10801.2,12208.5
171,54,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2017,6372.7,A,4784.9,3915.2,3837.6,12952.9,4047.3,A,2760.5,2965.4,2507,7956.2,1088.4,E,626.6,880.4,1041.3,1805.3,442,C,112.1,371.3,613.4,671.3,2516.8,A,2021.8,1713.7,852.3,5479.5,1364.1,A,1731.9,861.1,954.5,1908.9,961.3,A,292.5,88.7,376.2,3087.9,3398.2,A,2484.2,2396.6,1966.6,6745.3,2318.4,A,1575.5,1724.3,1259.7,4714,266.6,E,11.1,43.4,39.2,972.9,2051.7,C,1564.4,1681,1220.5,3741.1,1079.8,A,908.7,672.3,706.9,2031.3,2974.5,A,2300.7,1518.6,1871,6207.7
172,54,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2017,8809.7,A,6165.9,5743.7,7780.7,15548.4,4996.3,A,3674.2,3927.4,4841.8,7541.6,1943.6,E,1287.2,1430.3,2023.2,3033.6,297.8,C,158.7,423.8,232,376.8,2755.1,B,2228.3,2073.4,2587.7,4131.3,1846.1,A,785.3,850.2,1330.2,4418.8,1967.3,A,1706.4,966.1,1608.7,3588,4565.5,A,2491.6,3168.6,4509.5,8092.1,3100.1,A,1756,2161.9,3167.9,5314.4,125.7,E,100,66.1,121.3,215.3,2974.4,C,1656,2095.8,3046.6,5099.1,1465.4,A,735.6,1006.7,1341.7,2777.7,4244.2,A,3674.3,2575.1,3271.2,7456.3
173,541,"Professional, scientific and technical services",0,Canada,1,Rural,2,Incorporated,2017,6372.7,A,4784.9,3915.2,3837.6,12952.9,4047.3,A,2760.5,2965.4,2507,7956.2,1088.4,E,626.6,880.4,1041.3,1805.3,442,C,112.1,371.3,613.4,671.3,2516.8,A,2021.8,1713.7,852.3,5479.5,1364.1,A,1731.9,861.1,954.5,1908.9,961.3,A,292.5,88.7,376.2,3087.9,3398.2,A,2484.2,2396.6,1966.6,6745.3,2318.4,A,1575.5,1724.3,1259.7,4714,266.6,E,11.1,43.4,39.2,972.9,2051.7,C,1564.4,1681,1220.5,3741.1,1079.8,A,908.7,672.3,706.9,2031.3,2974.5,A,2300.7,1518.6,1871,6207.7
174,541,"Professional, scientific and technical services",0,Canada,2,Urban,2,Incorporated,2017,8809.7,A,6165.9,5743.7,7780.7,15548.4,4996.3,A,3674.2,3927.4,4841.8,7541.6,1943.6,E,1287.2,1430.3,2023.2,3033.6,297.8,C,158.7,423.8,232,376.8,2755.1,B,2228.3,2073.4,2587.7,4131.3,1846.1,A,785.3,850.2,1330.2,4418.8,1967.3,A,1706.4,966.1,1608.7,3588,4565.5,A,2491.6,3168.6,4509.5,8092.1,3100.1,A,1756,2161.9,3167.9,5314.4,125.7,E,100,66.1,121.3,215.3,2974.4,C,1656,2095.8,3046.6,5099.1,1465.4,A,735.6,1006.7,1341.7,2777.7,4244.2,A,3674.3,2575.1,3271.2,7456.3
175,55,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2017,71327.2,A,42073.6,60175.5,74867.2,108192.5,10037.1,A,1385.9,8470.3,18283.3,12009.3,765.8,C,174.3,984.7,552.2,1351.8,262,E,3.2,650.2,240.2,154.1,9009.4,A,1208.3,6835.3,17490.8,10503.3,3611,A,3056.9,8704.7,2137.3,545.3,57679.1,A,37630.9,43000.4,54446.7,95637.9,15032.7,A,5521.3,26759.5,5013.8,22836,5602.7,A,3928.7,11045.4,3728,3708.8,1003.6,E,1296,2319,399.5,0,4599.1,A,2632.6,8726.4,3328.5,3708.8,9430,A,1592.6,15714.1,1285.8,19127.2,56294.6,A,36552.3,33415.9,69853.4,85356.5
176,55,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2017,148574.2,A,64425.2,170346.9,134550.2,224974.6,23843.4,A,16005.5,23710.1,19589.8,36068.1,1717.3,E,802.9,3193.4,1500.5,1372.2,453.2,E,119.3,1333.3,118.1,242.1,21672.9,A,15083.3,19183.4,17971.1,34453.8,16609.6,A,1072.2,57949.1,3063.6,4354,108121.2,A,47347.4,88687.7,111896.8,184552.5,40582.8,A,22995.6,48468.1,34931.2,55936.2,12146.9,A,11775.3,11718.9,11394.3,13699.1,1171.7,E,656.1,1477.4,545.5,2007.9,10975.2,B,11119.2,10241.5,10848.7,11691.2,28435.8,A,11220.3,36749.2,23536.9,42237.1,107991.4,A,41429.6,121878.8,99619,169038.4
177,551,Management of companies and enterprises,0,Canada,1,Rural,2,Incorporated,2017,71327.2,A,42073.6,60175.5,74867.2,108192.5,10037.1,A,1385.9,8470.3,18283.3,12009.3,765.8,C,174.3,984.7,552.2,1351.8,262,E,3.2,650.2,240.2,154.1,9009.4,A,1208.3,6835.3,17490.8,10503.3,3611,A,3056.9,8704.7,2137.3,545.3,57679.1,A,37630.9,43000.4,54446.7,95637.9,15032.7,A,5521.3,26759.5,5013.8,22836,5602.7,A,3928.7,11045.4,3728,3708.8,1003.6,E,1296,2319,399.5,0,4599.1,A,2632.6,8726.4,3328.5,3708.8,9430,A,1592.6,15714.1,1285.8,19127.2,56294.6,A,36552.3,33415.9,69853.4,85356.5
178,551,Management of companies and enterprises,0,Canada,2,Urban,2,Incorporated,2017,148574.2,A,64425.2,170346.9,134550.2,224974.6,23843.4,A,16005.5,23710.1,19589.8,36068.1,1717.3,E,802.9,3193.4,1500.5,1372.2,453.2,E,119.3,1333.3,118.1,242.1,21672.9,A,15083.3,19183.4,17971.1,34453.8,16609.6,A,1072.2,57949.1,3063.6,4354,108121.2,A,47347.4,88687.7,111896.8,184552.5,40582.8,A,22995.6,48468.1,34931.2,55936.2,12146.9,A,11775.3,11718.9,11394.3,13699.1,1171.7,E,656.1,1477.4,545.5,2007.9,10975.2,B,11119.2,10241.5,10848.7,11691.2,28435.8,A,11220.3,36749.2,23536.9,42237.1,107991.4,A,41429.6,121878.8,99619,169038.4
179,56,"Administrative and support, waste management and remediation services",0,Canada,1,Rural,2,Incorporated,2017,9125.1,A,6639.3,5767.1,7691.1,16402.8,3101.6,A,1908,1530,2616,6352.4,1154.9,E,712.4,846.4,1195.7,1865.2,253.5,E,250.8,149.5,405.7,208,1693.2,B,944.8,534,1014.6,4279.2,4212.7,A,2126.8,3255.7,2526.9,8941.4,1810.8,A,2604.4,981.4,2548.2,1109,5511.9,A,4077.4,3632.1,5263.1,9074.9,2645.3,A,2104.5,1522.7,2307.6,4646.5,174.5,E,92.5,187.1,122.2,296.2,2470.8,C,2012,1335.6,2185.4,4350.3,2866.5,A,1972.9,2109.4,2955.5,4428.4,3613.2,A,2561.9,2135,2428,7327.9
180,56,"Administrative and support, waste management and remediation services",0,Canada,2,Urban,2,Incorporated,2017,7657.7,A,4457,6103.7,10237.6,9832.4,4016.1,A,1787.4,3922.9,5075.2,5278.8,1805.3,E,759.4,1544.1,2667.6,2250,172.9,E,118.8,97.7,166.3,308.7,2038.1,B,909.1,2281.1,2241.3,2721.1,1400.4,A,1057.1,887.7,1427,2229.6,2241.2,A,1612.4,1293.1,3735.4,2324,4344.2,A,2721,3728.2,4957.9,5969.7,2471.4,A,1440.1,1636.4,3328.7,3480.5,99.6,E,94.7,53.9,112.1,137.8,2371.8,C,1345.4,1582.5,3216.7,3342.7,1872.8,A,1280.8,2091.8,1629.2,2489.2,3313.5,A,1736,2375.5,5279.7,3862.7
181,561,Administrative and support services,0,Canada,1,Rural,2,Incorporated,2017,7119.4,A,6488.4,3542.9,7704.4,10741.8,2910.8,A,1935.7,1547.5,2455,5705,1033.4,E,706.3,802.9,1051.7,1572.5,335.4,E,353,186.5,498.4,303.7,1542,B,876.5,558.1,904.9,3828.7,1845.3,A,962.1,1492.9,1047.1,3878.9,2363.3,A,3590.5,502.5,4202.2,1157.9,4431,A,3984.5,2427.4,6101.8,5210.2,2154.3,A,2441,1290.9,2458.4,2426.8,121.2,E,65.5,214.1,157.1,48.2,2033.1,C,2375.6,1076.8,2301.3,2378.6,2276.7,A,1543.4,1136.5,3643.4,2783.4,2688.4,A,2503.9,1115.5,1602.6,5531.5
182,561,Administrative and support services,0,Canada,2,Urban,2,Incorporated,2017,7186.3,A,4166,5478.3,9815.1,9286.1,3874.7,A,1784.6,3376.9,5204.2,5133,1653.6,E,748.4,858.3,2784.5,2223.4,170.5,E,113.6,96.4,160.4,311.5,2050.8,B,922.6,2422.3,2259.2,2599.2,1090.1,A,907.3,731.5,1030.1,1691.4,2221.6,A,1474.1,1369.8,3580.8,2461.7,3923.5,A,2571.9,3110.8,4486.4,5524.7,2376.7,A,1344.6,1642.1,3206.8,3313.4,91,E,97.8,47.5,88.5,130,2285.8,C,1246.9,1594.6,3118.3,3183.4,1546.7,A,1227.3,1468.7,1279.6,2211.3,3262.9,A,1594.1,2367.4,5328.7,3761.4
183,562,Waste management and remediation services,0,Canada,1,Rural,2,Incorporated,2017,13480.4,A,8530.5,7852.3,15024.6,22514.1,3515.9,A,2058,1425,3280.3,7300.3,1419,E,828.6,915.8,1421.3,2510.1,75.6,E,21.9,83.5,29.6,167.4,2021.4,B,1207.6,425.7,1829.4,4622.7,9353.5,A,6009.5,5766.3,11458.5,14179.7,611,A,463,661,285.8,1034.2,7859,A,4920.9,4372.1,10895.5,11247.4,3711.6,A,1483.1,2041.1,3154.6,8167.6,290.2,E,151.1,151.6,23.2,834.8,3421.4,C,1332,1889.5,3131.4,7332.8,4147.4,A,3437.7,2331.1,7740.9,3079.9,5621.4,A,3609.6,3480.1,4129.1,11266.7
184,562,Waste management and remediation services,0,Canada,2,Urban,2,Incorporated,2017,10924.7,A,6415,10742.8,12817.5,13723.5,4996.2,A,1797.6,7717.5,4211.4,6258.1,2856.4,C,843.5,6324,1797.8,2460.4,189.5,E,128.2,137.2,203.5,289,1950.2,B,825.9,1256.3,2210.1,3508.7,3551,A,2056.8,2244.4,3807,6096,2377.5,A,2560.5,780.9,4799.1,1369.4,7260.5,A,3697.8,8222.6,7955.2,9166.5,3127.7,A,2090.7,1676.8,4083.9,4659.3,159.8,E,70,131.2,250.4,187.4,2967.9,C,2020.7,1545.7,3833.5,4471.9,4132.9,A,1607.1,6545.8,3871.3,4507.2,3664.2,A,2717.1,2520.2,4862.3,4557
185,61,Educational services,0,Canada,1,Rural,2,Incorporated,2017,7496.2,A,X,X,X,X,3600,A,X,X,X,X,1856.3,E,X,X,X,X,227.2,A,X,X,X,X,1516.5,B,X,X,X,X,3892.6,A,X,X,X,X,3.6,A,X,X,X,X,5248.2,A,X,X,X,X,2530.7,A,X,X,X,X,527.9,E,X,X,X,X,2002.8,E,X,X,X,X,2717.5,A,X,X,X,X,2248,A,X,X,X,X
186,61,Educational services,0,Canada,2,Urban,2,Incorporated,2017,7418.7,A,4046,4255.7,8197.2,13175.9,3709.4,A,2962.3,2773.9,3273,5828.3,771.9,E,539.6,578.6,881.8,1087.8,91,E,62.9,84.1,90.4,126.7,2846.4,B,2359.8,2111.2,2300.8,4613.9,2094.6,A,411.7,879.6,2494.7,4592.4,1614.8,A,672.1,602.3,2429.5,2755.1,4782,A,2559.4,3041.6,6367.7,7159.2,3398.1,A,1976.3,2499.2,3937.4,5179.7,244.9,E,27.2,41,747.7,163.7,3153.2,B,1949.1,2458.2,3189.7,5016,1383.8,A,583.1,542.4,2430.3,1979.5,2636.7,A,1486.6,1214,1829.5,6016.7
187,611,Educational services,0,Canada,1,Rural,2,Incorporated,2017,7496.2,A,X,X,X,X,3600,A,X,X,X,X,1856.3,E,X,X,X,X,227.2,A,X,X,X,X,1516.5,B,X,X,X,X,3892.6,A,X,X,X,X,3.6,A,X,X,X,X,5248.2,A,X,X,X,X,2530.7,A,X,X,X,X,527.9,E,X,X,X,X,2002.8,E,X,X,X,X,2717.5,A,X,X,X,X,2248,A,X,X,X,X
188,611,Educational services,0,Canada,2,Urban,2,Incorporated,2017,7418.7,A,4046,4255.7,8197.2,13175.9,3709.4,A,2962.3,2773.9,3273,5828.3,771.9,E,539.6,578.6,881.8,1087.8,91,E,62.9,84.1,90.4,126.7,2846.4,B,2359.8,2111.2,2300.8,4613.9,2094.6,A,411.7,879.6,2494.7,4592.4,1614.8,A,672.1,602.3,2429.5,2755.1,4782,A,2559.4,3041.6,6367.7,7159.2,3398.1,A,1976.3,2499.2,3937.4,5179.7,244.9,E,27.2,41,747.7,163.7,3153.2,B,1949.1,2458.2,3189.7,5016,1383.8,A,583.1,542.4,2430.3,1979.5,2636.7,A,1486.6,1214,1829.5,6016.7
189,62,Health care and social assistance,0,Canada,1,Rural,2,Incorporated,2017,5992.7,A,6456.5,5585.1,5313.5,6615.8,1921.2,B,1408.4,1871.1,1818.9,2586.4,429.3,E,218.7,421.8,400.6,676.1,67.8,E,23.7,37.9,87.7,121.8,1424.1,B,1166.1,1411.4,1330.5,1788.5,3357.4,A,4372.7,3362.4,2448.1,3246.6,714.1,A,675.3,351.5,1046.6,782.9,4591.9,A,5343.6,4335.3,4089.4,4599.3,2041.3,A,1581.9,2637.3,1614.3,2331.5,258.1,E,22.5,999.4,10.1,0.4,1783.1,C,1559.4,1637.9,1604.3,2331.1,2550.7,A,3761.7,1698,2475.1,2267.8,1400.8,B,1112.8,1249.8,1224.1,2016.5
